Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by HRSP Hours Worked"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","HRSP Hours Worked","Count",
"Person Records","308031208","27 hours",26
"Person Records","308031208","28 hours",36
"Person Records","308031208","29 hours",22
"Person Records","308031208","30 hours",197
"Person Records","308031208","31 hours",14
"Person Records","308031208","32 hours",107
"Person Records","308031208","33 hours",14
"Person Records","308031208","34 hours",38
"Person Records","308031208","35 hours",99
"Person Records","308031208","36 hours",186
"Person Records","308031208","37 hours",73
"Person Records","308031208","38 hours",735
"Person Records","308031208","39 hours",18
"Person Records","308031208","40 hours",648
"Person Records","308031208","41 hours",20
"Person Records","308031208","42 hours",71
"Person Records","308031208","43 hours",23
"Person Records","308031208","44 hours",26
"Person Records","308031208","45 hours",164
"Person Records","308031208","46 hours",31
"Person Records","308031208","47 hours",7
"Person Records","308031208","48 hours",69
"Person Records","308031208","49 hours",7
"Person Records","308031208","50 hours",229
"Person Records","308031208","51 hours",4
"Person Records","308031208","52 hours",8
"Person Records","308031208","53 hours",4
"Person Records","308031208","54 hours",7
"Person Records","308031208","55 hours",35
"Person Records","308031208","56 hours",26
"Person Records","308031208","57 hours",0
"Person Records","308031208","58 hours",3
"Person Records","308031208","59 hours",0
"Person Records","308031208","60 hours",123
"Person Records","308031208","61 hours",0
"Person Records","308031208","62 hours",3
"Person Records","308031208","63 hours",4
"Person Records","308031208","64 hours",7
"Person Records","308031208","65 hours",10
"Person Records","308031208","66 hours",0
"Person Records","308031208","67 hours",0
"Person Records","308031208","68 hours",3
"Person Records","308031208","69 hours",0
"Person Records","308031208","70 hours",24
"Person Records","308031208","71 hours",0
"Person Records","308031208","72 hours",6
"Person Records","308031208","73 hours",4
"Person Records","308031208","74 hours",0
"Person Records","308031208","75 hours",7
"Person Records","308031208","76 hours",11
"Person Records","308031208","77 hours",3
"Person Records","308031208","78 hours",0
"Person Records","308031208","79 hours",0
"Person Records","308031208","80 hours",18
"Person Records","308031208","81 hours",0
"Person Records","308031208","82 hours",0
"Person Records","308031208","83 hours",0
"Person Records","308031208","84 hours",33
"Person Records","308031208","85 hours",10
"Person Records","308031208","86 hours",0
"Person Records","308031208","87 hours",9
"Person Records","308031208","88 hours",3
"Person Records","308031208","89 hours",0
"Person Records","308031208","90 hours",5
"Person Records","308031208","91 hours",4
"Person Records","308031208","92 hours",0
"Person Records","308031208","93 hours",0
"Person Records","308031208","94 hours",0
"Person Records","308031208","95 hours",0
"Person Records","308031208","96 hours",4
"Person Records","308031208","97 hours",0
"Person Records","308031208","98 hours",0
"Person Records","308031208","99 hours",12
"Person Records","308031208","Not stated",60
"Person Records","308031208","Not applicable",4410
"Person Records","308031208","Overseas visitor",8
"Person Records","308031209","0 hours",105
"Person Records","308031209","1 hour",0
"Person Records","308031209","2 hours",0
"Person Records","308031209","3 hours",8
"Person Records","308031209","4 hours",10
"Person Records","308031209","5 hours",22
"Person Records","308031209","6 hours",20
"Person Records","308031209","7 hours",5
"Person Records","308031209","8 hours",38
"Person Records","308031209","9 hours",14
"Person Records","308031209","10 hours",26
"Person Records","308031209","11 hours",0
"Person Records","308031209","12 hours",28
"Person Records","308031209","13 hours",7
"Person Records","308031209","14 hours",7
"Person Records","308031209","15 hours",42
"Person Records","308031209","16 hours",36
"Person Records","308031209","17 hours",4
"Person Records","308031209","18 hours",10
"Person Records","308031209","19 hours",3
"Person Records","308031209","20 hours",60
"Person Records","308031209","21 hours",5
"Person Records","308031209","22 hours",14
"Person Records","308031209","23 hours",8
"Person Records","308031209","24 hours",38
"Person Records","308031209","25 hours",48
"Person Records","308031209","26 hours",10
"Person Records","308031209","27 hours",4
"Person Records","308031209","28 hours",20
"Person Records","308031209","29 hours",14
"Person Records","308031209","30 hours",85
"Person Records","308031209","31 hours",5
"Person Records","308031209","32 hours",48
"Person Records","308031209","33 hours",13
"Person Records","308031209","34 hours",10
"Person Records","308031209","35 hours",44
"Person Records","308031209","36 hours",78
"Person Records","308031209","37 hours",20
"Person Records","308031209","38 hours",337
"Person Records","308031209","39 hours",5
"Person Records","308031209","40 hours",365
"Person Records","308031209","41 hours",3
"Person Records","308031209","42 hours",41
"Person Records","308031209","43 hours",9
"Person Records","308031209","44 hours",18
"Person Records","308031209","45 hours",101
"Person Records","308031209","46 hours",10
"Person Records","308031209","47 hours",11
"Person Records","308031209","48 hours",38
"Person Records","308031209","49 hours",0
"Person Records","308031209","50 hours",119
"Person Records","308031209","51 hours",3
"Person Records","308031209","52 hours",6
"Person Records","308031209","53 hours",5
"Person Records","308031209","54 hours",7
"Person Records","308031209","55 hours",29
"Person Records","308031209","56 hours",5
"Person Records","308031209","57 hours",5
"Person Records","308031209","58 hours",3
"Person Records","308031209","59 hours",0
"Person Records","308031209","60 hours",93
"Person Records","308031209","61 hours",0
"Person Records","308031209","62 hours",3
"Person Records","308031209","63 hours",5
"Person Records","308031209","64 hours",3
"Person Records","308031209","65 hours",3
"Person Records","308031209","66 hours",6
"Person Records","308031209","67 hours",0
"Person Records","308031209","68 hours",0
"Person Records","308031209","69 hours",0
"Person Records","308031209","70 hours",11
"Person Records","308031209","71 hours",0
"Person Records","308031209","72 hours",7
"Person Records","308031209","73 hours",0
"Person Records","308031209","74 hours",0
"Person Records","308031209","75 hours",3
"Person Records","308031209","76 hours",6
"Person Records","308031209","77 hours",0
"Person Records","308031209","78 hours",3
"Person Records","308031209","79 hours",0
"Person Records","308031209","80 hours",5
"Person Records","308031209","81 hours",0
"Person Records","308031209","82 hours",0
"Person Records","308031209","83 hours",0
"Person Records","308031209","84 hours",31
"Person Records","308031209","85 hours",0
"Person Records","308031209","86 hours",0
"Person Records","308031209","87 hours",5
"Person Records","308031209","88 hours",4
"Person Records","308031209","89 hours",0
"Person Records","308031209","90 hours",3
"Person Records","308031209","91 hours",0
"Person Records","308031209","92 hours",0
"Person Records","308031209","93 hours",0
"Person Records","308031209","94 hours",0
"Person Records","308031209","95 hours",0
"Person Records","308031209","96 hours",0
"Person Records","308031209","97 hours",0
"Person Records","308031209","98 hours",0
"Person Records","308031209","99 hours",3
"Person Records","308031209","Not stated",31
"Person Records","308031209","Not applicable",2817
"Person Records","308031209","Overseas visitor",6
"Person Records","308031210","0 hours",290
"Person Records","308031210","1 hour",6
"Person Records","308031210","2 hours",5
"Person Records","308031210","3 hours",20
"Person Records","308031210","4 hours",30
"Person Records","308031210","5 hours",30
"Person Records","308031210","6 hours",36
"Person Records","308031210","7 hours",23
"Person Records","308031210","8 hours",63
"Person Records","308031210","9 hours",23
"Person Records","308031210","10 hours",80
"Person Records","308031210","11 hours",15
"Person Records","308031210","12 hours",65
"Person Records","308031210","13 hours",24
"Person Records","308031210","14 hours",16
"Person Records","308031210","15 hours",112
"Person Records","308031210","16 hours",48
"Person Records","308031210","17 hours",20
"Person Records","308031210","18 hours",32
"Person Records","308031210","19 hours",16
"Person Records","308031210","20 hours",164
"Person Records","308031210","21 hours",32
"Person Records","308031210","22 hours",46
"Person Records","308031210","23 hours",19
"Person Records","308031210","24 hours",87
"Person Records","308031210","25 hours",145
"Person Records","308031210","26 hours",35
"Person Records","308031210","27 hours",21
"Person Records","308031210","28 hours",45
"Person Records","308031210","29 hours",25
"Person Records","308031210","30 hours",255
"Person Records","308031210","31 hours",22
"Person Records","308031210","32 hours",122
"Person Records","308031210","33 hours",14
"Person Records","308031210","34 hours",29
"Person Records","308031210","35 hours",94
"Person Records","308031210","36 hours",163
"Person Records","308031210","37 hours",69
"Person Records","308031210","38 hours",849
"Person Records","308031210","39 hours",17
"Person Records","308031210","40 hours",716
"Person Records","308031210","41 hours",13
"Person Records","308031210","42 hours",76
"Person Records","308031210","43 hours",29
"Person Records","308031210","44 hours",37
"Person Records","308031210","45 hours",166
"Person Records","308031210","46 hours",20
"Person Records","308031210","47 hours",13
"Person Records","308031210","48 hours",103
"Person Records","308031210","49 hours",16
"Person Records","308031210","50 hours",238
"Person Records","308031210","51 hours",9
"Person Records","308031210","52 hours",9
"Person Records","308031210","53 hours",8
"Person Records","308031210","54 hours",15
"Person Records","308031210","55 hours",54
"Person Records","308031210","56 hours",22
"Person Records","308031210","57 hours",5
"Person Records","308031210","58 hours",5
"Person Records","308031210","59 hours",0
"Person Records","308031210","60 hours",171
"Person Records","308031210","61 hours",3
"Person Records","308031210","62 hours",9
"Person Records","308031210","63 hours",3
"Person Records","308031210","64 hours",5
"Person Records","308031210","65 hours",11
"Person Records","308031210","66 hours",3
"Person Records","308031210","67 hours",0
"Person Records","308031210","68 hours",6
"Person Records","308031210","69 hours",0
"Person Records","308031210","70 hours",45
"Person Records","308031210","71 hours",0
"Person Records","308031210","72 hours",19
"Person Records","308031210","73 hours",0
"Person Records","308031210","74 hours",3
"Person Records","308031210","75 hours",6
"Person Records","308031210","76 hours",28
"Person Records","308031210","77 hours",0
"Person Records","308031210","78 hours",3
"Person Records","308031210","79 hours",0
"Person Records","308031210","80 hours",41
"Person Records","308031210","81 hours",0
"Person Records","308031210","82 hours",8
"Person Records","308031210","83 hours",0
"Person Records","308031210","84 hours",81
"Person Records","308031210","85 hours",5
"Person Records","308031210","86 hours",8
"Person Records","308031210","87 hours",29
"Person Records","308031210","88 hours",12
"Person Records","308031210","89 hours",0
"Person Records","308031210","90 hours",6
"Person Records","308031210","91 hours",4
"Person Records","308031210","92 hours",3
"Person Records","308031210","93 hours",0
"Person Records","308031210","94 hours",0
"Person Records","308031210","95 hours",0
"Person Records","308031210","96 hours",3
"Person Records","308031210","97 hours",0
"Person Records","308031210","98 hours",0
"Person Records","308031210","99 hours",10
"Person Records","308031210","Not stated",131
"Person Records","308031210","Not applicable",6713
"Person Records","308031210","Overseas visitor",19
"Person Records","308031211","0 hours",89
"Person Records","308031211","1 hour",3
"Person Records","308031211","2 hours",0
"Person Records","308031211","3 hours",6
"Person Records","308031211","4 hours",11
"Person Records","308031211","5 hours",12
"Person Records","308031211","6 hours",6
"Person Records","308031211","7 hours",11
"Person Records","308031211","8 hours",34
"Person Records","308031211","9 hours",8
"Person Records","308031211","10 hours",31
"Person Records","308031211","11 hours",7
"Person Records","308031211","12 hours",23
"Person Records","308031211","13 hours",5
"Person Records","308031211","14 hours",4
"Person Records","308031211","15 hours",39
"Person Records","308031211","16 hours",22
"Person Records","308031211","17 hours",8
"Person Records","308031211","18 hours",17
"Person Records","308031211","19 hours",6
"Person Records","308031211","20 hours",87
"Person Records","308031211","21 hours",6
"Person Records","308031211","22 hours",22
"Person Records","308031211","23 hours",7
"Person Records","308031211","24 hours",31
"Person Records","308031211","25 hours",43
"Person Records","308031211","26 hours",16
"Person Records","308031211","27 hours",6
"Person Records","308031211","28 hours",24
"Person Records","308031211","29 hours",11
"Person Records","308031211","30 hours",107
"Person Records","308031211","31 hours",11
"Person Records","308031211","32 hours",42
"Person Records","308031211","33 hours",11
"Person Records","308031211","34 hours",8
"Person Records","308031211","35 hours",55
"Person Records","308031211","36 hours",66
"Person Records","308031211","37 hours",32
"Person Records","308031211","38 hours",462
"Person Records","308031211","39 hours",8
"Person Records","308031211","40 hours",299
"Person Records","308031211","41 hours",4
"Person Records","308031211","42 hours",31
"Person Records","308031211","43 hours",14
"Person Records","308031211","44 hours",16
"Person Records","308031211","45 hours",56
"Person Records","308031211","46 hours",7
"Person Records","308031211","47 hours",7
"Person Records","308031211","48 hours",18
"Person Records","308031211","49 hours",5
"Person Records","308031211","50 hours",87
"Person Records","308031211","51 hours",7
"Person Records","308031211","52 hours",4
"Person Records","308031211","53 hours",6
"Person Records","308031211","54 hours",4
"Person Records","308031211","55 hours",18
"Person Records","308031211","56 hours",3
"Person Records","308031211","57 hours",3
"Person Records","308031211","58 hours",5
"Person Records","308031211","59 hours",0
"Person Records","308031211","60 hours",47
"Person Records","308031211","61 hours",0
"Person Records","308031211","62 hours",4
"Person Records","308031211","63 hours",0
"Person Records","308031211","64 hours",0
"Person Records","308031211","65 hours",5
"Person Records","308031211","66 hours",0
"Person Records","308031211","67 hours",0
"Person Records","308031211","68 hours",0
"Person Records","308031211","69 hours",0
"Person Records","308031211","70 hours",8
"Person Records","308031211","71 hours",0
"Person Records","308031211","72 hours",0
"Person Records","308031211","73 hours",0
"Person Records","308031211","74 hours",0
"Person Records","308031211","75 hours",6
"Person Records","308031211","76 hours",9
"Person Records","308031211","77 hours",0
"Person Records","308031211","78 hours",0
"Person Records","308031211","79 hours",0
"Person Records","308031211","80 hours",9
"Person Records","308031211","81 hours",6
"Person Records","308031211","82 hours",0
"Person Records","308031211","83 hours",0
"Person Records","308031211","84 hours",21
"Person Records","308031211","85 hours",0
"Person Records","308031211","86 hours",0
"Person Records","308031211","87 hours",3
"Person Records","308031211","88 hours",3
"Person Records","308031211","89 hours",0
"Person Records","308031211","90 hours",0
"Person Records","308031211","91 hours",0
"Person Records","308031211","92 hours",0
"Person Records","308031211","93 hours",0
"Person Records","308031211","94 hours",0
"Person Records","308031211","95 hours",0
"Person Records","308031211","96 hours",0
"Person Records","308031211","97 hours",0
"Person Records","308031211","98 hours",0
"Person Records","308031211","99 hours",3
"Person Records","308031211","Not stated",43
"Person Records","308031211","Not applicable",2571
"Person Records","308031211","Overseas visitor",11
"Person Records","308031212","0 hours",58
"Person Records","308031212","1 hour",0
"Person Records","308031212","2 hours",0
"Person Records","308031212","3 hours",0
"Person Records","308031212","4 hours",0
"Person Records","308031212","5 hours",0
"Person Records","308031212","6 hours",3
"Person Records","308031212","7 hours",3
"Person Records","308031212","8 hours",7
"Person Records","308031212","9 hours",4
"Person Records","308031212","10 hours",14
"Person Records","308031212","11 hours",0
"Person Records","308031212","12 hours",11
"Person Records","308031212","13 hours",3
"Person Records","308031212","14 hours",4
"Person Records","308031212","15 hours",13
"Person Records","308031212","16 hours",10
"Person Records","308031212","17 hours",3
"Person Records","308031212","18 hours",10
"Person Records","308031212","19 hours",0
"Person Records","308031212","20 hours",30
"Person Records","308031212","21 hours",7
"Person Records","308031212","22 hours",5
"Person Records","308031212","23 hours",8
"Person Records","308031212","24 hours",16
"Person Records","308031212","25 hours",17
"Person Records","308031212","26 hours",7
"Person Records","308031212","27 hours",3
"Person Records","308031212","28 hours",3
"Person Records","308031212","29 hours",0
"Person Records","308031212","30 hours",44
"Person Records","308031212","31 hours",0
"Person Records","308031212","32 hours",10
"Person Records","308031212","33 hours",3
"Person Records","308031212","34 hours",7
"Person Records","308031212","35 hours",14
"Person Records","308031212","36 hours",25
"Person Records","308031212","37 hours",16
"Person Records","308031212","38 hours",94
"Person Records","308031212","39 hours",3
"Person Records","308031212","40 hours",78
"Person Records","308031212","41 hours",4
"Person Records","308031212","42 hours",3
"Person Records","308031212","43 hours",3
"Person Records","308031212","44 hours",3
"Person Records","308031212","45 hours",14
"Person Records","308031212","46 hours",0
"Person Records","308031212","47 hours",3
"Person Records","308031212","48 hours",9
"Person Records","308031212","49 hours",0
"Person Records","308031212","50 hours",26
"Person Records","308031212","51 hours",3
"Person Records","308031212","52 hours",0
"Person Records","308031212","53 hours",0
"Person Records","308031212","54 hours",0
"Person Records","308031212","55 hours",4
"Person Records","308031212","56 hours",0
"Person Records","308031212","57 hours",0
"Person Records","308031212","58 hours",4
"Person Records","308031212","59 hours",0
"Person Records","308031212","60 hours",22
"Person Records","308031212","61 hours",4
"Person Records","308031212","62 hours",5
"Person Records","308031212","63 hours",0
"Person Records","308031212","64 hours",0
"Person Records","308031212","65 hours",5
"Person Records","308031212","66 hours",0
"Person Records","308031212","67 hours",0
"Person Records","308031212","68 hours",0
"Person Records","308031212","69 hours",0
"Person Records","308031212","70 hours",7
"Person Records","308031212","71 hours",0
"Person Records","308031212","72 hours",0
"Person Records","308031212","73 hours",0
"Person Records","308031212","74 hours",0
"Person Records","308031212","75 hours",0
"Person Records","308031212","76 hours",0
"Person Records","308031212","77 hours",0
"Person Records","308031212","78 hours",0
"Person Records","308031212","79 hours",0
"Person Records","308031212","80 hours",6
"Person Records","308031212","81 hours",0
"Person Records","308031212","82 hours",0
"Person Records","308031212","83 hours",0
"Person Records","308031212","84 hours",8
"Person Records","308031212","85 hours",0
"Person Records","308031212","86 hours",0
"Person Records","308031212","87 hours",0
"Person Records","308031212","88 hours",0
"Person Records","308031212","89 hours",0
"Person Records","308031212","90 hours",0
"Person Records","308031212","91 hours",0
"Person Records","308031212","92 hours",0
"Person Records","308031212","93 hours",0
"Person Records","308031212","94 hours",0
"Person Records","308031212","95 hours",0
"Person Records","308031212","96 hours",6
"Person Records","308031212","97 hours",0
"Person Records","308031212","98 hours",0
"Person Records","308031212","99 hours",3
"Person Records","308031212","Not stated",27
"Person Records","308031212","Not applicable",2152
"Person Records","308031212","Overseas visitor",3
"Person Records","308031213","0 hours",245
"Person Records","308031213","1 hour",0
"Person Records","308031213","2 hours",8
"Person Records","308031213","3 hours",24
"Person Records","308031213","4 hours",39
"Person Records","308031213","5 hours",39
"Person Records","308031213","6 hours",30
"Person Records","308031213","7 hours",22
"Person Records","308031213","8 hours",86
"Person Records","308031213","9 hours",37
"Person Records","308031213","10 hours",65
"Person Records","308031213","11 hours",16
"Person Records","308031213","12 hours",61
"Person Records","308031213","13 hours",18
"Person Records","308031213","14 hours",26
"Person Records","308031213","15 hours",100
"Person Records","308031213","16 hours",44
"Person Records","308031213","17 hours",7
"Person Records","308031213","18 hours",40
"Person Records","308031213","19 hours",10
"Person Records","308031213","20 hours",165
"Person Records","308031213","21 hours",23
"Person Records","308031213","22 hours",33
"Person Records","308031213","23 hours",29
"Person Records","308031213","24 hours",68
"Person Records","308031213","25 hours",94
"Person Records","308031213","26 hours",20
"Person Records","308031213","27 hours",26
"Person Records","308031213","28 hours",56
"Person Records","308031213","29 hours",28
"Person Records","308031213","30 hours",219
"Person Records","308031213","31 hours",21
"Person Records","308031213","32 hours",124
"Person Records","308031213","33 hours",27
"Person Records","308031213","34 hours",18
"Person Records","308031213","35 hours",105
"Person Records","308031213","36 hours",204
"Person Records","308031213","37 hours",93
"Person Records","308031213","38 hours",840
"Person Records","308031213","39 hours",27
"Person Records","308031213","40 hours",783
"Person Records","308031213","41 hours",16
"Person Records","308031213","42 hours",65
"Person Records","308031213","43 hours",30
"Person Records","308031213","44 hours",40
"Person Records","308031213","45 hours",175
"Person Records","308031213","46 hours",18
"Person Records","308031213","47 hours",22
"Person Records","308031213","48 hours",91
"Person Records","308031213","49 hours",3
"Person Records","308031213","50 hours",249
"Person Records","308031213","51 hours",5
"Person Records","308031213","52 hours",15
"Person Records","308031213","53 hours",12
"Person Records","308031213","54 hours",11
"Person Records","308031213","55 hours",40
"Person Records","308031213","56 hours",17
"Person Records","308031213","57 hours",3
"Person Records","308031213","58 hours",8
"Person Records","308031213","59 hours",0
"Person Records","308031213","60 hours",109
"Person Records","308031213","61 hours",0
"Person Records","308031213","62 hours",8
"Person Records","308031213","63 hours",0
"Person Records","308031213","64 hours",7
"Person Records","308031213","65 hours",19
"Person Records","308031213","66 hours",5
"Person Records","308031213","67 hours",0
"Person Records","308031213","68 hours",0
"Person Records","308031213","69 hours",4
"Person Records","308031213","70 hours",24
"Person Records","308031213","71 hours",0
"Person Records","308031213","72 hours",18
"Person Records","308031213","73 hours",3
"Person Records","308031213","74 hours",0
"Person Records","308031213","75 hours",8
"Person Records","308031213","76 hours",16
"Person Records","308031213","77 hours",0
"Person Records","308031213","78 hours",3
"Person Records","308031213","79 hours",0
"Person Records","308031213","80 hours",19
"Person Records","308031213","81 hours",0
"Person Records","308031213","82 hours",6
"Person Records","308031213","83 hours",0
"Person Records","308031213","84 hours",42
"Person Records","308031213","85 hours",3
"Person Records","308031213","86 hours",0
"Person Records","308031213","87 hours",4
"Person Records","308031213","88 hours",0
"Person Records","308031213","89 hours",0
"Person Records","308031213","90 hours",6
"Person Records","308031213","91 hours",0
"Person Records","308031213","92 hours",0
"Person Records","308031213","93 hours",0
"Person Records","308031213","94 hours",0
"Person Records","308031213","95 hours",0
"Person Records","308031213","96 hours",4
"Person Records","308031213","97 hours",0
"Person Records","308031213","98 hours",0
"Person Records","308031213","99 hours",6
"Person Records","308031213","Not stated",78
"Person Records","308031213","Not applicable",5430
"Person Records","308031213","Overseas visitor",11
"Person Records","308031214","0 hours",93
"Person Records","308031214","1 hour",0
"Person Records","308031214","2 hours",5
"Person Records","308031214","3 hours",6
"Person Records","308031214","4 hours",7
"Person Records","308031214","5 hours",7
"Person Records","308031214","6 hours",17
"Person Records","308031214","7 hours",14
"Person Records","308031214","8 hours",24
"Person Records","308031214","9 hours",11
"Person Records","308031214","10 hours",34
"Person Records","308031214","11 hours",11
"Person Records","308031214","12 hours",35
"Person Records","308031214","13 hours",5
"Person Records","308031214","14 hours",9
"Person Records","308031214","15 hours",49
"Person Records","308031214","16 hours",19
"Person Records","308031214","17 hours",13
"Person Records","308031214","18 hours",14
"Person Records","308031214","19 hours",4
"Person Records","308031214","20 hours",61
"Person Records","308031214","21 hours",15
"Person Records","308031214","22 hours",14
"Person Records","308031214","23 hours",4
"Person Records","308031214","24 hours",40
"Person Records","308031214","25 hours",47
"Person Records","308031214","26 hours",12
"Person Records","308031214","27 hours",16
"Person Records","308031214","28 hours",21
"Person Records","308031214","29 hours",12
"Person Records","308031214","30 hours",113
"Person Records","308031214","31 hours",12
"Person Records","308031214","32 hours",59
"Person Records","308031214","33 hours",11
"Person Records","308031214","34 hours",11
"Person Records","308031214","35 hours",50
"Person Records","308031214","36 hours",65
"Person Records","308031214","37 hours",41
"Person Records","308031214","38 hours",397
"Person Records","308031214","39 hours",13
"Person Records","308031214","40 hours",301
"Person Records","308031214","41 hours",10
"Person Records","308031214","42 hours",28
"Person Records","308031214","43 hours",14
"Person Records","308031214","44 hours",19
"Person Records","308031214","45 hours",62
"Person Records","308031214","46 hours",13
"Person Records","308031214","47 hours",8
"Person Records","308031214","48 hours",23
"Person Records","308031214","49 hours",4
"Person Records","308031214","50 hours",85
"Person Records","308031214","51 hours",3
"Person Records","308031214","52 hours",9
"Person Records","308031214","53 hours",5
"Person Records","308031214","54 hours",13
"Person Records","308031214","55 hours",26
"Person Records","308031214","56 hours",3
"Person Records","308031214","57 hours",0
"Person Records","308031214","58 hours",5
"Person Records","308031214","59 hours",0
"Person Records","308031214","60 hours",36
"Person Records","308031214","61 hours",0
"Person Records","308031214","62 hours",4
"Person Records","308031214","63 hours",5
"Person Records","308031214","64 hours",0
"Person Records","308031214","65 hours",4
"Person Records","308031214","66 hours",6
"Person Records","308031214","67 hours",0
"Person Records","308031214","68 hours",5
"Person Records","308031214","69 hours",0
"Person Records","308031214","70 hours",16
"Person Records","308031214","71 hours",0
"Person Records","308031214","72 hours",3
"Person Records","308031214","73 hours",0
"Person Records","308031214","74 hours",0
"Person Records","308031214","75 hours",5
"Person Records","308031214","76 hours",5
"Person Records","308031214","77 hours",0
"Person Records","308031214","78 hours",0
"Person Records","308031214","79 hours",0
"Person Records","308031214","80 hours",8
"Person Records","308031214","81 hours",0
"Person Records","308031214","82 hours",4
"Person Records","308031214","83 hours",0
"Person Records","308031214","84 hours",12
"Person Records","308031214","85 hours",0
"Person Records","308031214","86 hours",0
"Person Records","308031214","87 hours",8
"Person Records","308031214","88 hours",0
"Person Records","308031214","89 hours",0
"Person Records","308031214","90 hours",0
"Person Records","308031214","91 hours",0
"Person Records","308031214","92 hours",0
"Person Records","308031214","93 hours",0
"Person Records","308031214","94 hours",5
"Person Records","308031214","95 hours",0
"Person Records","308031214","96 hours",0
"Person Records","308031214","97 hours",0
"Person Records","308031214","98 hours",0
"Person Records","308031214","99 hours",3
"Person Records","308031214","Not stated",61
"Person Records","308031214","Not applicable",2937
"Person Records","308031214","Overseas visitor",7
"Person Records","308031215","0 hours",174
"Person Records","308031215","1 hour",0
"Person Records","308031215","2 hours",10
"Person Records","308031215","3 hours",10
"Person Records","308031215","4 hours",16
"Person Records","308031215","5 hours",21
"Person Records","308031215","6 hours",30
"Person Records","308031215","7 hours",13
"Person Records","308031215","8 hours",42
"Person Records","308031215","9 hours",13
"Person Records","308031215","10 hours",45
"Person Records","308031215","11 hours",6
"Person Records","308031215","12 hours",45
"Person Records","308031215","13 hours",11
"Person Records","308031215","14 hours",14
"Person Records","308031215","15 hours",56
"Person Records","308031215","16 hours",27
"Person Records","308031215","17 hours",15
"Person Records","308031215","18 hours",19
"Person Records","308031215","19 hours",13
"Person Records","308031215","20 hours",88
"Person Records","308031215","21 hours",9
"Person Records","308031215","22 hours",34
"Person Records","308031215","23 hours",23
"Person Records","308031215","24 hours",62
"Person Records","308031215","25 hours",89
"Person Records","308031215","26 hours",12
"Person Records","308031215","27 hours",11
"Person Records","308031215","28 hours",21
"Person Records","308031215","29 hours",11
"Person Records","308031215","30 hours",142
"Person Records","308031215","31 hours",13
"Person Records","308031215","32 hours",78
"Person Records","308031215","33 hours",12
"Person Records","308031215","34 hours",26
"Person Records","308031215","35 hours",77
"Person Records","308031215","36 hours",147
"Person Records","308031215","37 hours",50
"Person Records","308031215","38 hours",567
"Person Records","308031215","39 hours",13
"Person Records","308031215","40 hours",535
"Person Records","308031215","41 hours",9
"Person Records","308031215","42 hours",56
"Person Records","308031215","43 hours",18
"Person Records","308031215","44 hours",19
"Person Records","308031215","45 hours",102
"Person Records","308031215","46 hours",20
"Person Records","308031215","47 hours",13
"Person Records","308031215","48 hours",70
"Person Records","308031215","49 hours",6
"Person Records","308031215","50 hours",149
"Person Records","308031215","51 hours",3
"Person Records","308031215","52 hours",10
"Person Records","308031215","53 hours",3
"Person Records","308031215","54 hours",4
"Person Records","308031215","55 hours",28
"Person Records","308031215","56 hours",10
"Person Records","308031215","57 hours",3
"Person Records","308031215","58 hours",4
"Person Records","308031215","59 hours",0
"Person Records","308031215","60 hours",83
"Person Records","308031215","61 hours",0
"Person Records","308031215","62 hours",0
"Person Records","308031215","63 hours",0
"Person Records","308031215","64 hours",7
"Person Records","308031215","65 hours",11
"Person Records","308031215","66 hours",0
"Person Records","308031215","67 hours",0
"Person Records","308031215","68 hours",0
"Person Records","308031215","69 hours",0
"Person Records","308031215","70 hours",26
"Person Records","308031215","71 hours",0
"Person Records","308031215","72 hours",15
"Person Records","308031215","73 hours",0
"Person Records","308031215","74 hours",4
"Person Records","308031215","75 hours",9
"Person Records","308031215","76 hours",10
"Person Records","308031215","77 hours",3
"Person Records","308031215","78 hours",0
"Person Records","308031215","79 hours",0
"Person Records","308031215","80 hours",12
"Person Records","308031215","81 hours",0
"Person Records","308031215","82 hours",0
"Person Records","308031215","83 hours",0
"Person Records","308031215","84 hours",27
"Person Records","308031215","85 hours",0
"Person Records","308031215","86 hours",3
"Person Records","308031215","87 hours",15
"Person Records","308031215","88 hours",3
"Person Records","308031215","89 hours",0
"Person Records","308031215","90 hours",5
"Person Records","308031215","91 hours",0
"Person Records","308031215","92 hours",0
"Person Records","308031215","93 hours",0
"Person Records","308031215","94 hours",0
"Person Records","308031215","95 hours",0
"Person Records","308031215","96 hours",0
"Person Records","308031215","97 hours",0
"Person Records","308031215","98 hours",0
"Person Records","308031215","99 hours",6
"Person Records","308031215","Not stated",56
"Person Records","308031215","Not applicable",3881
"Person Records","308031215","Overseas visitor",12
"Person Records","308031216","0 hours",138
"Person Records","308031216","1 hour",0
"Person Records","308031216","2 hours",3
"Person Records","308031216","3 hours",5
"Person Records","308031216","4 hours",18
"Person Records","308031216","5 hours",13
"Person Records","308031216","6 hours",23
"Person Records","308031216","7 hours",12
"Person Records","308031216","8 hours",42
"Person Records","308031216","9 hours",13
"Person Records","308031216","10 hours",40
"Person Records","308031216","11 hours",4
"Person Records","308031216","12 hours",21
"Person Records","308031216","13 hours",19
"Person Records","308031216","14 hours",9
"Person Records","308031216","15 hours",46
"Person Records","308031216","16 hours",21
