Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by TYPP Type of Educational Institution Attending"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","TYPP Type of Educational Institution Attending","Count",
"Person Records","308051532","Primary - Catholic",0
"Person Records","308051532","Primary - other non-Government",0
"Person Records","308051532","Primary - not further defined",0
"Person Records","308051532","Secondary - Government",0
"Person Records","308051532","Secondary - Catholic",0
"Person Records","308051532","Secondary - other non-Government",0
"Person Records","308051532","Secondary - not further defined",0
"Person Records","308051532","Tertiary - Vocational education (including TAFE and private training providers)",0
"Person Records","308051532","Tertiary - University or other higher education",0
"Person Records","308051532","Tertiary - not further defined",0
"Person Records","308051532","Other",0
"Person Records","308051532","Not stated",0
"Person Records","308051532","Not applicable",29
"Person Records","308051532","Total",30
"Person Records","308051533","Preschool",246
"Person Records","308051533","Primary - Government",1083
"Person Records","308051533","Primary - Catholic",392
"Person Records","308051533","Primary - other non-Government",106
"Person Records","308051533","Primary - not further defined",3
"Person Records","308051533","Secondary - Government",884
"Person Records","308051533","Secondary - Catholic",238
"Person Records","308051533","Secondary - other non-Government",87
"Person Records","308051533","Secondary - not further defined",6
"Person Records","308051533","Tertiary - Vocational education (including TAFE and private training providers)",287
"Person Records","308051533","Tertiary - University or other higher education",384
"Person Records","308051533","Tertiary - not further defined",0
"Person Records","308051533","Other",164
"Person Records","308051533","Not stated",702
"Person Records","308051533","Not applicable",9576
"Person Records","308051533","Total",14161
"Person Records","308051534","Preschool",75
"Person Records","308051534","Primary - Government",287
"Person Records","308051534","Primary - Catholic",80
"Person Records","308051534","Primary - other non-Government",28
"Person Records","308051534","Primary - not further defined",0
"Person Records","308051534","Secondary - Government",261
"Person Records","308051534","Secondary - Catholic",53
"Person Records","308051534","Secondary - other non-Government",25
"Person Records","308051534","Secondary - not further defined",0
"Person Records","308051534","Tertiary - Vocational education (including TAFE and private training providers)",106
"Person Records","308051534","Tertiary - University or other higher education",127
"Person Records","308051534","Tertiary - not further defined",0
"Person Records","308051534","Other",58
"Person Records","308051534","Not stated",636
"Person Records","308051534","Not applicable",4434
"Person Records","308051534","Total",6174
"Person Records","308051535","Preschool",182
"Person Records","308051535","Primary - Government",981
"Person Records","308051535","Primary - Catholic",203
"Person Records","308051535","Primary - other non-Government",85
"Person Records","308051535","Primary - not further defined",0
"Person Records","308051535","Secondary - Government",727
"Person Records","308051535","Secondary - Catholic",148
"Person Records","308051535","Secondary - other non-Government",66
"Person Records","308051535","Secondary - not further defined",0
"Person Records","308051535","Tertiary - Vocational education (including TAFE and private training providers)",161
"Person Records","308051535","Tertiary - University or other higher education",209
"Person Records","308051535","Tertiary - not further defined",0
"Person Records","308051535","Other",93
"Person Records","308051535","Not stated",833
"Person Records","308051535","Not applicable",7840
"Person Records","308051535","Total",11529
"Person Records","308051536","Preschool",56
"Person Records","308051536","Primary - Government",259
"Person Records","308051536","Primary - Catholic",50
"Person Records","308051536","Primary - other non-Government",31
"Person Records","308051536","Primary - not further defined",0
"Person Records","308051536","Secondary - Government",224
"Person Records","308051536","Secondary - Catholic",50
"Person Records","308051536","Secondary - other non-Government",26
"Person Records","308051536","Secondary - not further defined",0
"Person Records","308051536","Tertiary - Vocational education (including TAFE and private training providers)",68
"Person Records","308051536","Tertiary - University or other higher education",82
"Person Records","308051536","Tertiary - not further defined",0
"Person Records","308051536","Other",40
"Person Records","308051536","Not stated",184
"Person Records","308051536","Not applicable",2456
"Person Records","308051536","Total",3533
"Person Records","308051537","Preschool",0
"Person Records","308051537","Primary - Government",0
"Person Records","308051537","Primary - Catholic",0
"Person Records","308051537","Primary - other non-Government",0
"Person Records","308051537","Primary - not further defined",0
"Person Records","308051537","Secondary - Government",0
"Person Records","308051537","Secondary - Catholic",0
"Person Records","308051537","Secondary - other non-Government",0
"Person Records","308051537","Secondary - not further defined",0
"Person Records","308051537","Tertiary - Vocational education (including TAFE and private training providers)",0
"Person Records","308051537","Tertiary - University or other higher education",0
"Person Records","308051537","Tertiary - not further defined",0
"Person Records","308051537","Other",0
"Person Records","308051537","Not stated",0
"Person Records","308051537","Not applicable",0
"Person Records","308051537","Total",0
"Person Records","308051538","Preschool",107
"Person Records","308051538","Primary - Government",460
"Person Records","308051538","Primary - Catholic",114
"Person Records","308051538","Primary - other non-Government",51
"Person Records","308051538","Primary - not further defined",0
"Person Records","308051538","Secondary - Government",420
"Person Records","308051538","Secondary - Catholic",89
"Person Records","308051538","Secondary - other non-Government",31
"Person Records","308051538","Secondary - not further defined",0
"Person Records","308051538","Tertiary - Vocational education (including TAFE and private training providers)",119
"Person Records","308051538","Tertiary - University or other higher education",171
"Person Records","308051538","Tertiary - not further defined",0
"Person Records","308051538","Other",77
"Person Records","308051538","Not stated",449
"Person Records","308051538","Not applicable",4304
"Person Records","308051538","Total",6387
"Person Records","308051539","Preschool",57
"Person Records","308051539","Primary - Government",301
"Person Records","308051539","Primary - Catholic",35
"Person Records","308051539","Primary - other non-Government",16
"Person Records","308051539","Primary - not further defined",0
"Person Records","308051539","Secondary - Government",257
"Person Records","308051539","Secondary - Catholic",39
"Person Records","308051539","Secondary - other non-Government",15
"Person Records","308051539","Secondary - not further defined",0
"Person Records","308051539","Tertiary - Vocational education (including TAFE and private training providers)",104
"Person Records","308051539","Tertiary - University or other higher education",97
"Person Records","308051539","Tertiary - not further defined",0
"Person Records","308051539","Other",47
"Person Records","308051539","Not stated",299
"Person Records","308051539","Not applicable",3554
"Person Records","308051539","Total",4832
"Person Records","309011224","Preschool",147
"Person Records","309011224","Primary - Government",268
"Person Records","309011224","Primary - Catholic",116
"Person Records","309011224","Primary - other non-Government",155
"Person Records","309011224","Primary - not further defined",5
"Person Records","309011224","Secondary - Government",198
"Person Records","309011224","Secondary - Catholic",84
"Person Records","309011224","Secondary - other non-Government",264
"Person Records","309011224","Secondary - not further defined",0
"Person Records","309011224","Tertiary - Vocational education (including TAFE and private training providers)",224
"Person Records","309011224","Tertiary - University or other higher education",377
"Person Records","309011224","Tertiary - not further defined",0
"Person Records","309011224","Other",95
"Person Records","309011224","Not stated",414
"Person Records","309011224","Not applicable",5812
"Person Records","309011224","Total",8164
"Person Records","309011225","Preschool",107
"Person Records","309011225","Primary - Government",238
"Person Records","309011225","Primary - Catholic",90
"Person Records","309011225","Primary - other non-Government",105
"Person Records","309011225","Primary - not further defined",7
"Person Records","309011225","Secondary - Government",148
"Person Records","309011225","Secondary - Catholic",65
"Person Records","309011225","Secondary - other non-Government",164
"Person Records","309011225","Secondary - not further defined",0
"Person Records","309011225","Tertiary - Vocational education (including TAFE and private training providers)",224
"Person Records","309011225","Tertiary - University or other higher education",447
"Person Records","309011225","Tertiary - not further defined",0
"Person Records","309011225","Other",81
"Person Records","309011225","Not stated",893
"Person Records","309011225","Not applicable",6617
"Person Records","309011225","Total",9176
"Person Records","309011226","Preschool",305
"Person Records","309011226","Primary - Government",805
"Person Records","309011226","Primary - Catholic",262
"Person Records","309011226","Primary - other non-Government",224
"Person Records","309011226","Primary - not further defined",3
"Person Records","309011226","Secondary - Government",453
"Person Records","309011226","Secondary - Catholic",235
"Person Records","309011226","Secondary - other non-Government",284
"Person Records","309011226","Secondary - not further defined",0
"Person Records","309011226","Tertiary - Vocational education (including TAFE and private training providers)",272
"Person Records","309011226","Tertiary - University or other higher education",542
"Person Records","309011226","Tertiary - not further defined",0
"Person Records","309011226","Other",113
"Person Records","309011226","Not stated",586
"Person Records","309011226","Not applicable",10313
"Person Records","309011226","Total",14413
"Person Records","309011227","Preschool",123
"Person Records","309011227","Primary - Government",331
"Person Records","309011227","Primary - Catholic",50
"Person Records","309011227","Primary - other non-Government",100
"Person Records","309011227","Primary - not further defined",5
"Person Records","309011227","Secondary - Government",210
"Person Records","309011227","Secondary - Catholic",52
"Person Records","309011227","Secondary - other non-Government",143
"Person Records","309011227","Secondary - not further defined",0
"Person Records","309011227","Tertiary - Vocational education (including TAFE and private training providers)",452
"Person Records","309011227","Tertiary - University or other higher education",745
"Person Records","309011227","Tertiary - not further defined",0
"Person Records","309011227","Other",168
"Person Records","309011227","Not stated",1388
"Person Records","309011227","Not applicable",10233
"Person Records","309011227","Total",13997
"Person Records","309011228","Preschool",281
"Person Records","309011228","Primary - Government",601
"Person Records","309011228","Primary - Catholic",200
"Person Records","309011228","Primary - other non-Government",213
"Person Records","309011228","Primary - not further defined",5
"Person Records","309011228","Secondary - Government",450
"Person Records","309011228","Secondary - Catholic",150
"Person Records","309011228","Secondary - other non-Government",245
"Person Records","309011228","Secondary - not further defined",0
"Person Records","309011228","Tertiary - Vocational education (including TAFE and private training providers)",345
"Person Records","309011228","Tertiary - University or other higher education",559
"Person Records","309011228","Tertiary - not further defined",0
"Person Records","309011228","Other",130
"Person Records","309011228","Not stated",640
"Person Records","309011228","Not applicable",9395
"Person Records","309011228","Total",13205
"Person Records","309011229","Preschool",130
"Person Records","309011229","Primary - Government",269
"Person Records","309011229","Primary - Catholic",74
"Person Records","309011229","Primary - other non-Government",77
"Person Records","309011229","Primary - not further defined",0
"Person Records","309011229","Secondary - Government",205
"Person Records","309011229","Secondary - Catholic",43
"Person Records","309011229","Secondary - other non-Government",96
"Person Records","309011229","Secondary - not further defined",0
"Person Records","309011229","Tertiary - Vocational education (including TAFE and private training providers)",240
"Person Records","309011229","Tertiary - University or other higher education",346
"Person Records","309011229","Tertiary - not further defined",0
"Person Records","309011229","Other",91
"Person Records","309011229","Not stated",422
"Person Records","309011229","Not applicable",5465
"Person Records","309011229","Total",7445
"Person Records","309021230","Preschool",61
"Person Records","309021230","Primary - Government",97
"Person Records","309021230","Primary - Catholic",60
"Person Records","309021230","Primary - other non-Government",39
"Person Records","309021230","Primary - not further defined",0
"Person Records","309021230","Secondary - Government",91
"Person Records","309021230","Secondary - Catholic",27
"Person Records","309021230","Secondary - other non-Government",50
"Person Records","309021230","Secondary - not further defined",0
"Person Records","309021230","Tertiary - Vocational education (including TAFE and private training providers)",173
"Person Records","309021230","Tertiary - University or other higher education",315
"Person Records","309021230","Tertiary - not further defined",0
"Person Records","309021230","Other",70
"Person Records","309021230","Not stated",511
"Person Records","309021230","Not applicable",4999
"Person Records","309021230","Total",6491
"Person Records","309021231","Preschool",209
"Person Records","309021231","Primary - Government",596
"Person Records","309021231","Primary - Catholic",165
"Person Records","309021231","Primary - other non-Government",102
"Person Records","309021231","Primary - not further defined",0
"Person Records","309021231","Secondary - Government",500
"Person Records","309021231","Secondary - Catholic",38
"Person Records","309021231","Secondary - other non-Government",132
"Person Records","309021231","Secondary - not further defined",0
"Person Records","309021231","Tertiary - Vocational education (including TAFE and private training providers)",234
"Person Records","309021231","Tertiary - University or other higher education",579
"Person Records","309021231","Tertiary - not further defined",0
"Person Records","309021231","Other",99
"Person Records","309021231","Not stated",878
"Person Records","309021231","Not applicable",8802
"Person Records","309021231","Total",12339
"Person Records","309021232","Preschool",215
"Person Records","309021232","Primary - Government",613
"Person Records","309021232","Primary - Catholic",146
"Person Records","309021232","Primary - other non-Government",83
"Person Records","309021232","Primary - not further defined",6
"Person Records","309021232","Secondary - Government",578
"Person Records","309021232","Secondary - Catholic",46
"Person Records","309021232","Secondary - other non-Government",102
"Person Records","309021232","Secondary - not further defined",0
"Person Records","309021232","Tertiary - Vocational education (including TAFE and private training providers)",209
"Person Records","309021232","Tertiary - University or other higher education",313
"Person Records","309021232","Tertiary - not further defined",0
"Person Records","309021232","Other",79
"Person Records","309021232","Not stated",490
"Person Records","309021232","Not applicable",6931
"Person Records","309021232","Total",9797
"Person Records","309021233","Preschool",279
"Person Records","309021233","Primary - Government",806
"Person Records","309021233","Primary - Catholic",129
"Person Records","309021233","Primary - other non-Government",128
"Person Records","309021233","Primary - not further defined",0
"Person Records","309021233","Secondary - Government",680
"Person Records","309021233","Secondary - Catholic",79
"Person Records","309021233","Secondary - other non-Government",177
"Person Records","309021233","Secondary - not further defined",0
"Person Records","309021233","Tertiary - Vocational education (including TAFE and private training providers)",243
"Person Records","309021233","Tertiary - University or other higher education",463
"Person Records","309021233","Tertiary - not further defined",0
"Person Records","309021233","Other",83
"Person Records","309021233","Not stated",528
"Person Records","309021233","Not applicable",8941
"Person Records","309021233","Total",12539
"Person Records","309021234","Preschool",289
"Person Records","309021234","Primary - Government",786
"Person Records","309021234","Primary - Catholic",195
"Person Records","309021234","Primary - other non-Government",195
"Person Records","309021234","Primary - not further defined",3
"Person Records","309021234","Secondary - Government",575
"Person Records","309021234","Secondary - Catholic",117
"Person Records","309021234","Secondary - other non-Government",221
"Person Records","309021234","Secondary - not further defined",0
"Person Records","309021234","Tertiary - Vocational education (including TAFE and private training providers)",414
"Person Records","309021234","Tertiary - University or other higher education",713
"Person Records","309021234","Tertiary - not further defined",0
"Person Records","309021234","Other",144
"Person Records","309021234","Not stated",897
"Person Records","309021234","Not applicable",11800
"Person Records","309021234","Total",16349
"Person Records","309031235","Preschool",204
"Person Records","309031235","Primary - Government",590
"Person Records","309031235","Primary - Catholic",99
"Person Records","309031235","Primary - other non-Government",193
"Person Records","309031235","Primary - not further defined",0
"Person Records","309031235","Secondary - Government",425
"Person Records","309031235","Secondary - Catholic",71
"Person Records","309031235","Secondary - other non-Government",215
"Person Records","309031235","Secondary - not further defined",0
"Person Records","309031235","Tertiary - Vocational education (including TAFE and private training providers)",253
"Person Records","309031235","Tertiary - University or other higher education",576
"Person Records","309031235","Tertiary - not further defined",0
"Person Records","309031235","Other",103
"Person Records","309031235","Not stated",457
"Person Records","309031235","Not applicable",7993
"Person Records","309031235","Total",11171
"Person Records","309031236","Preschool",123
"Person Records","309031236","Primary - Government",328
"Person Records","309031236","Primary - Catholic",73
"Person Records","309031236","Primary - other non-Government",81
"Person Records","309031236","Primary - not further defined",0
"Person Records","309031236","Secondary - Government",281
"Person Records","309031236","Secondary - Catholic",57
"Person Records","309031236","Secondary - other non-Government",87
"Person Records","309031236","Secondary - not further defined",0
"Person Records","309031236","Tertiary - Vocational education (including TAFE and private training providers)",289
"Person Records","309031236","Tertiary - University or other higher education",509
"Person Records","309031236","Tertiary - not further defined",3
"Person Records","309031236","Other",102
"Person Records","309031236","Not stated",748
"Person Records","309031236","Not applicable",7283
"Person Records","309031236","Total",9973
"Person Records","309031237","Preschool",138
"Person Records","309031237","Primary - Government",477
"Person Records","309031237","Primary - Catholic",111
"Person Records","309031237","Primary - other non-Government",51
"Person Records","309031237","Primary - not further defined",0
"Person Records","309031237","Secondary - Government",378
"Person Records","309031237","Secondary - Catholic",53
"Person Records","309031237","Secondary - other non-Government",67
"Person Records","309031237","Secondary - not further defined",0
"Person Records","309031237","Tertiary - Vocational education (including TAFE and private training providers)",197
"Person Records","309031237","Tertiary - University or other higher education",284
"Person Records","309031237","Tertiary - not further defined",0
"Person Records","309031237","Other",74
"Person Records","309031237","Not stated",583
"Person Records","309031237","Not applicable",7885
"Person Records","309031237","Total",10298
"Person Records","309031238","Preschool",214
"Person Records","309031238","Primary - Government",755
"Person Records","309031238","Primary - Catholic",101
"Person Records","309031238","Primary - other non-Government",90
"Person Records","309031238","Primary - not further defined",0
"Person Records","309031238","Secondary - Government",670
"Person Records","309031238","Secondary - Catholic",29
"Person Records","309031238","Secondary - other non-Government",105
"Person Records","309031238","Secondary - not further defined",0
"Person Records","309031238","Tertiary - Vocational education (including TAFE and private training providers)",530
"Person Records","309031238","Tertiary - University or other higher education",819
"Person Records","309031238","Tertiary - not further defined",4
"Person Records","309031238","Other",187
"Person Records","309031238","Not stated",1377
"Person Records","309031238","Not applicable",13758
"Person Records","309031238","Total",18643
"Person Records","309031239","Preschool",122
"Person Records","309031239","Primary - Government",213
"Person Records","309031239","Primary - Catholic",179
"Person Records","309031239","Primary - other non-Government",175
"Person Records","309031239","Primary - not further defined",0
"Person Records","309031239","Secondary - Government",218
"Person Records","309031239","Secondary - Catholic",59
"Person Records","309031239","Secondary - other non-Government",226
"Person Records","309031239","Secondary - not further defined",3
"Person Records","309031239","Tertiary - Vocational education (including TAFE and private training providers)",161
"Person Records","309031239","Tertiary - University or other higher education",284
"Person Records","309031239","Tertiary - not further defined",0
"Person Records","309031239","Other",46
"Person Records","309031239","Not stated",687
"Person Records","309031239","Not applicable",7611
"Person Records","309031239","Total",9991
"Person Records","309031240","Preschool",108
"Person Records","309031240","Primary - Government",263
"Person Records","309031240","Primary - Catholic",129
"Person Records","309031240","Primary - other non-Government",117
"Person Records","309031240","Primary - not further defined",0
"Person Records","309031240","Secondary - Government",227
"Person Records","309031240","Secondary - Catholic",56
"Person Records","309031240","Secondary - other non-Government",161
"Person Records","309031240","Secondary - not further defined",0
"Person Records","309031240","Tertiary - Vocational education (including TAFE and private training providers)",119
"Person Records","309031240","Tertiary - University or other higher education",254
"Person Records","309031240","Tertiary - not further defined",3
"Person Records","309031240","Other",68
"Person Records","309031240","Not stated",465
"Person Records","309031240","Not applicable",7336
"Person Records","309031240","Total",9308
"Person Records","309041241","Preschool",66
"Person Records","309041241","Primary - Government",210
"Person Records","309041241","Primary - Catholic",43
"Person Records","309041241","Primary - other non-Government",71
"Person Records","309041241","Primary - not further defined",0
"Person Records","309041241","Secondary - Government",128
"Person Records","309041241","Secondary - Catholic",29
"Person Records","309041241","Secondary - other non-Government",98
"Person Records","309041241","Secondary - not further defined",4
"Person Records","309041241","Tertiary - Vocational education (including TAFE and private training providers)",81
"Person Records","309041241","Tertiary - University or other higher education",117
"Person Records","309041241","Tertiary - not further defined",0
"Person Records","309041241","Other",32
"Person Records","309041241","Not stated",347
"Person Records","309041241","Not applicable",3201
"Person Records","309041241","Total",4420
"Person Records","309041242","Preschool",237
"Person Records","309041242","Primary - Government",1011
"Person Records","309041242","Primary - Catholic",39
"Person Records","309041242","Primary - other non-Government",173
"Person Records","309041242","Primary - not further defined",0
"Person Records","309041242","Secondary - Government",843
"Person Records","309041242","Secondary - Catholic",50
"Person Records","309041242","Secondary - other non-Government",212
"Person Records","309041242","Secondary - not further defined",0
"Person Records","309041242","Tertiary - Vocational education (including TAFE and private training providers)",251
"Person Records","309041242","Tertiary - University or other higher education",479
"Person Records","309041242","Tertiary - not further defined",0
"Person Records","309041242","Other",94
"Person Records","309041242","Not stated",945
"Person Records","309041242","Not applicable",11359
"Person Records","309041242","Total",15692
"Person Records","309051243","Preschool",146
"Person Records","309051243","Primary - Government",508
"Person Records","309051243","Primary - Catholic",89
"Person Records","309051243","Primary - other non-Government",181
"Person Records","309051243","Primary - not further defined",0
"Person Records","309051243","Secondary - Government",250
"Person Records","309051243","Secondary - Catholic",61
"Person Records","309051243","Secondary - other non-Government",253
"Person Records","309051243","Secondary - not further defined",0
"Person Records","309051243","Tertiary - Vocational education (including TAFE and private training providers)",132
"Person Records","309051243","Tertiary - University or other higher education",289
"Person Records","309051243","Tertiary - not further defined",0
"Person Records","309051243","Other",68
"Person Records","309051243","Not stated",430
"Person Records","309051243","Not applicable",5262
"Person Records","309051243","Total",7674
"Person Records","309051244","Preschool",473
"Person Records","309051244","Primary - Government",1330
"Person Records","309051244","Primary - Catholic",155
"Person Records","309051244","Primary - other non-Government",585
"Person Records","309051244","Primary - not further defined",3
"Person Records","309051244","Secondary - Government",748
"Person Records","309051244","Secondary - Catholic",233
"Person Records","309051244","Secondary - other non-Government",793
"Person Records","309051244","Secondary - not further defined",0
"Person Records","309051244","Tertiary - Vocational education (including TAFE and private training providers)",405
"Person Records","309051244","Tertiary - University or other higher education",755
"Person Records","309051244","Tertiary - not further defined",0
"Person Records","309051244","Other",154
"Person Records","309051244","Not stated",778
"Person Records","309051244","Not applicable",13134
"Person Records","309051244","Total",19552
"Person Records","309051245","Preschool",224
"Person Records","309051245","Primary - Government",483
"Person Records","309051245","Primary - Catholic",136
"Person Records","309051245","Primary - other non-Government",331
"Person Records","309051245","Primary - not further defined",0
"Person Records","309051245","Secondary - Government",317
"Person Records","309051245","Secondary - Catholic",122
"Person Records","309051245","Secondary - other non-Government",431
"Person Records","309051245","Secondary - not further defined",0
"Person Records","309051245","Tertiary - Vocational education (including TAFE and private training providers)",180
"Person Records","309051245","Tertiary - University or other higher education",435
"Person Records","309051245","Tertiary - not further defined",0
"Person Records","309051245","Other",82
"Person Records","309051245","Not stated",374
"Person Records","309051245","Not applicable",5710
"Person Records","309051245","Total",8810
"Person Records","309061246","Preschool",230
"Person Records","309061246","Primary - Government",629
"Person Records","309061246","Primary - Catholic",125
"Person Records","309061246","Primary - other non-Government",235
"Person Records","309061246","Primary - not further defined",0
"Person Records","309061246","Secondary - Government",428
"Person Records","309061246","Secondary - Catholic",123
"Person Records","309061246","Secondary - other non-Government",300
"Person Records","309061246","Secondary - not further defined",3
"Person Records","309061246","Tertiary - Vocational education (including TAFE and private training providers)",307
"Person Records","309061246","Tertiary - University or other higher education",504
"Person Records","309061246","Tertiary - not further defined",0
"Person Records","309061246","Other",97
"Person Records","309061246","Not stated",545
"Person Records","309061246","Not applicable",9625
"Person Records","309061246","Total",13147
"Person Records","309061247","Preschool",171
"Person Records","309061247","Primary - Government",504
"Person Records","309061247","Primary - Catholic",91
"Person Records","309061247","Primary - other non-Government",95
"Person Records","309061247","Primary - not further defined",6
"Person Records","309061247","Secondary - Government",383
"Person Records","309061247","Secondary - Catholic",91
"Person Records","309061247","Secondary - other non-Government",99
"Person Records","309061247","Secondary - not further defined",0
"Person Records","309061247","Tertiary - Vocational education (including TAFE and private training providers)",190
"Person Records","309061247","Tertiary - University or other higher education",278
"Person Records","309061247","Tertiary - not further defined",0
"Person Records","309061247","Other",69
"Person Records","309061247","Not stated",364
"Person Records","309061247","Not applicable",6097
"Person Records","309061247","Total",8433
"Person Records","309061248","Preschool",408
"Person Records","309061248","Primary - Government",1199
"Person Records","309061248","Primary - Catholic",287
"Person Records","309061248","Primary - other non-Government",282
"Person Records","309061248","Primary - not further defined",3
"Person Records","309061248","Secondary - Government",879
"Person Records","309061248","Secondary - Catholic",189
"Person Records","309061248","Secondary - other non-Government",299
"Person Records","309061248","Secondary - not further defined",4
"Person Records","309061248","Tertiary - Vocational education (including TAFE and private training providers)",472
"Person Records","309061248","Tertiary - University or other higher education",696
"Person Records","309061248","Tertiary - not further defined",3
"Person Records","309061248","Other",200
"Person Records","309061248","Not stated",1124
"Person Records","309061248","Not applicable",15224
"Person Records","309061248","Total",21260
"Person Records","309061249","Preschool",377
"Person Records","309061249","Primary - Government",1498
"Person Records","309061249","Primary - Catholic",264
"Person Records","309061249","Primary - other non-Government",194
"Person Records","309061249","Primary - not further defined",3
"Person Records","309061249","Secondary - Government",1212
"Person Records","309061249","Secondary - Catholic",157
"Person Records","309061249","Secondary - other non-Government",236
"Person Records","309061249","Secondary - not further defined",9
"Person Records","309061249","Tertiary - Vocational education (including TAFE and private training providers)",428
"Person Records","309061249","Tertiary - University or other higher education",749
"Person Records","309061249","Tertiary - not further defined",0
"Person Records","309061249","Other",194
"Person Records","309061249","Not stated",681
"Person Records","309061249","Not applicable",12291
"Person Records","309061249","Total",18308
"Person Records","309061250","Preschool",155
"Person Records","309061250","Primary - Government",440
"Person Records","309061250","Primary - Catholic",60
"Person Records","309061250","Primary - other non-Government",220
"Person Records","309061250","Primary - not further defined",0
"Person Records","309061250","Secondary - Government",266
"Person Records","309061250","Secondary - Catholic",151
"Person Records","309061250","Secondary - other non-Government",315
"Person Records","309061250","Secondary - not further defined",0
"Person Records","309061250","Tertiary - Vocational education (including TAFE and private training providers)",179
"Person Records","309061250","Tertiary - University or other higher education",346
"Person Records","309061250","Tertiary - not further defined",0
"Person Records","309061250","Other",68
"Person Records","309061250","Not stated",573
"Person Records","309061250","Not applicable",5771
"Person Records","309061250","Total",8542
"Person Records","309071251","Preschool",536
"Person Records","309071251","Primary - Government",1624
"Person Records","309071251","Primary - Catholic",229
"Person Records","309071251","Primary - other non-Government",317
"Person Records","309071251","Primary - not further defined",9
"Person Records","309071251","Secondary - Government",1047
"Person Records","309071251","Secondary - Catholic",196
"Person Records","309071251","Secondary - other non-Government",358
"Person Records","309071251","Secondary - not further defined",0
"Person Records","309071251","Tertiary - Vocational education (including TAFE and private training providers)",584
"Person Records","309071251","Tertiary - University or other higher education",860
"Person Records","309071251","Tertiary - not further defined",5
"Person Records","309071251","Other",215
"Person Records","309071251","Not stated",1486
"Person Records","309071251","Not applicable",12758
"Person Records","309071251","Total",20225
"Person Records","309071252","Preschool",351
"Person Records","309071252","Primary - Government",979
"Person Records","309071252","Primary - Catholic",193
"Person Records","309071252","Primary - other non-Government",349
"Person Records","309071252","Primary - not further defined",4
"Person Records","309071252","Secondary - Government",987
"Person Records","309071252","Secondary - Catholic",132
"Person Records","309071252","Secondary - other non-Government",431
"Person Records","309071252","Secondary - not further defined",0
"Person Records","309071252","Tertiary - Vocational education (including TAFE and private training providers)",448
"Person Records","309071252","Tertiary - University or other higher education",778
"Person Records","309071252","Tertiary - not further defined",9
"Person Records","309071252","Other",159
"Person Records","309071252","Not stated",818
"Person Records","309071252","Not applicable",13318
"Person Records","309071252","Total",18949
"Person Records","309071253","Preschool",202
"Person Records","309071253","Primary - Government",263
"Person Records","309071253","Primary - Catholic",185
"Person Records","309071253","Primary - other non-Government",398
"Person Records","309071253","Primary - not further defined",6
"Person Records","309071253","Secondary - Government",270
"Person Records","309071253","Secondary - Catholic",132
"Person Records","309071253","Secondary - other non-Government",378
"Person Records","309071253","Secondary - not further defined",0
"Person Records","309071253","Tertiary - Vocational education (including TAFE and private training providers)",236
"Person Records","309071253","Tertiary - University or other higher education",561
"Person Records","309071253","Tertiary - not further defined",0
"Person Records","309071253","Other",93
"Person Records","309071253","Not stated",955
"Person Records","309071253","Not applicable",10991
"Person Records","309071253","Total",14665
"Person Records","309071254","Preschool",83
"Person Records","309071254","Primary - Government",207
"Person Records","309071254","Primary - Catholic",44
"Person Records","309071254","Primary - other non-Government",102
"Person Records","309071254","Primary - not further defined",0
"Person Records","309071254","Secondary - Government",163
"Person Records","309071254","Secondary - Catholic",35
"Person Records","309071254","Secondary - other non-Government",104
"Person Records","309071254","Secondary - not further defined",0
"Person Records","309071254","Tertiary - Vocational education (including TAFE and private training providers)",77
"Person Records","309071254","Tertiary - University or other higher education",118
"Person Records","309071254","Tertiary - not further defined",0
"Person Records","309071254","Other",26
"Person Records","309071254","Not stated",209
"Person Records","309071254","Not applicable",3435
"Person Records","309071254","Total",4607
"Person Records","309071256","Preschool",419
"Person Records","309071256","Primary - Government",1254
"Person Records","309071256","Primary - Catholic",253
"Person Records","309071256","Primary - other non-Government",305
"Person Records","309071256","Primary - not further defined",5
"Person Records","309071256","Secondary - Government",1031
"Person Records","309071256","Secondary - Catholic",166
"Person Records","309071256","Secondary - other non-Government",298
"Person Records","309071256","Secondary - not further defined",0
"Person Records","309071256","Tertiary - Vocational education (including TAFE and private training providers)",417
"Person Records","309071256","Tertiary - University or other higher education",647
"Person Records","309071256","Tertiary - not further defined",0
"Person Records","309071256","Other",138
"Person Records","309071256","Not stated",630
"Person Records","309071256","Not applicable",12353
"Person Records","309071256","Total",17920
"Person Records","309071552","Preschool",300
"Person Records","309071552","Primary - Government",778
"Person Records","309071552","Primary - Catholic",143
"Person Records","309071552","Primary - other non-Government",323
"Person Records","309071552","Primary - not further defined",0
"Person Records","309071552","Secondary - Government",687
"Person Records","309071552","Secondary - Catholic",84
"Person Records","309071552","Secondary - other non-Government",261
"Person Records","309071552","Secondary - not further defined",0
"Person Records","309071552","Tertiary - Vocational education (including TAFE and private training providers)",265
"Person Records","309071552","Tertiary - University or other higher education",345
"Person Records","309071552","Tertiary - not further defined",0
"Person Records","309071552","Other",89
"Person Records","309071552","Not stated",577
"Person Records","309071552","Not applicable",6825
"Person Records","309071552","Total",10681
"Person Records","309071553","Preschool",255
"Person Records","309071553","Primary - Government",817
