Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by 1-digit level QALLP Non-School Qualification: Level of Education"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","1-digit level QALLP Non-School Qualification: Level of Education","Count",
"Person Records","310021282","Postgraduate Degree Level",165
"Person Records","310021282","Graduate Diploma and Graduate Certificate Level",135
"Person Records","310021282","Bachelor Degree Level",821
"Person Records","310021282","Advanced Diploma and Diploma Level",942
"Person Records","310021282","Certificate Level",3122
"Person Records","310021282","Level of education inadequately described",44
"Person Records","310021282","Level of education not stated",1418
"Person Records","310021282","Not applicable",7571
"Person Records","310021282","Overseas visitor",45
"Person Records","310021282","Total",14254
"Person Records","310031283","Postgraduate Degree Level",162
"Person Records","310031283","Graduate Diploma and Graduate Certificate Level",182
"Person Records","310031283","Bachelor Degree Level",806
"Person Records","310031283","Advanced Diploma and Diploma Level",838
"Person Records","310031283","Certificate Level",2516
"Person Records","310031283","Level of education inadequately described",40
"Person Records","310031283","Level of education not stated",665
"Person Records","310031283","Not applicable",6841
"Person Records","310031283","Overseas visitor",6
"Person Records","310031283","Total",12067
"Person Records","310031284","Postgraduate Degree Level",134
"Person Records","310031284","Graduate Diploma and Graduate Certificate Level",109
"Person Records","310031284","Bachelor Degree Level",620
"Person Records","310031284","Advanced Diploma and Diploma Level",643
"Person Records","310031284","Certificate Level",1986
"Person Records","310031284","Level of education inadequately described",35
"Person Records","310031284","Level of education not stated",611
"Person Records","310031284","Not applicable",5112
"Person Records","310031284","Overseas visitor",9
"Person Records","310031284","Total",9261
"Person Records","310031285","Postgraduate Degree Level",80
"Person Records","310031285","Graduate Diploma and Graduate Certificate Level",73
"Person Records","310031285","Bachelor Degree Level",422
"Person Records","310031285","Advanced Diploma and Diploma Level",464
"Person Records","310031285","Certificate Level",1615
"Person Records","310031285","Level of education inadequately described",17
"Person Records","310031285","Level of education not stated",279
"Person Records","310031285","Not applicable",3781
"Person Records","310031285","Overseas visitor",0
"Person Records","310031285","Total",6744
"Person Records","310031286","Postgraduate Degree Level",202
"Person Records","310031286","Graduate Diploma and Graduate Certificate Level",133
"Person Records","310031286","Bachelor Degree Level",693
"Person Records","310031286","Advanced Diploma and Diploma Level",500
"Person Records","310031286","Certificate Level",1265
"Person Records","310031286","Level of education inadequately described",36
"Person Records","310031286","Level of education not stated",939
"Person Records","310031286","Not applicable",3362
"Person Records","310031286","Overseas visitor",7
"Person Records","310031286","Total",7137
"Person Records","310031287","Postgraduate Degree Level",342
"Person Records","310031287","Graduate Diploma and Graduate Certificate Level",258
"Person Records","310031287","Bachelor Degree Level",1422
"Person Records","310031287","Advanced Diploma and Diploma Level",1215
"Person Records","310031287","Certificate Level",3668
"Person Records","310031287","Level of education inadequately described",77
"Person Records","310031287","Level of education not stated",1193
"Person Records","310031287","Not applicable",9714
"Person Records","310031287","Overseas visitor",15
"Person Records","310031287","Total",17910
"Person Records","310031288","Postgraduate Degree Level",118
"Person Records","310031288","Graduate Diploma and Graduate Certificate Level",105
"Person Records","310031288","Bachelor Degree Level",513
"Person Records","310031288","Advanced Diploma and Diploma Level",367
"Person Records","310031288","Certificate Level",1021
"Person Records","310031288","Level of education inadequately described",24
"Person Records","310031288","Level of education not stated",133
"Person Records","310031288","Not applicable",2197
"Person Records","310031288","Overseas visitor",0
"Person Records","310031288","Total",4473
"Person Records","310031289","Postgraduate Degree Level",192
"Person Records","310031289","Graduate Diploma and Graduate Certificate Level",131
"Person Records","310031289","Bachelor Degree Level",787
"Person Records","310031289","Advanced Diploma and Diploma Level",610
"Person Records","310031289","Certificate Level",1362
"Person Records","310031289","Level of education inadequately described",30
"Person Records","310031289","Level of education not stated",175
"Person Records","310031289","Not applicable",3301
"Person Records","310031289","Overseas visitor",0
"Person Records","310031289","Total",6592
"Person Records","310031290","Postgraduate Degree Level",366
"Person Records","310031290","Graduate Diploma and Graduate Certificate Level",204
"Person Records","310031290","Bachelor Degree Level",925
"Person Records","310031290","Advanced Diploma and Diploma Level",548
"Person Records","310031290","Certificate Level",1078
"Person Records","310031290","Level of education inadequately described",30
"Person Records","310031290","Level of education not stated",133
"Person Records","310031290","Not applicable",2644
"Person Records","310031290","Overseas visitor",13
"Person Records","310031290","Total",5935
"Person Records","310031291","Postgraduate Degree Level",73
"Person Records","310031291","Graduate Diploma and Graduate Certificate Level",67
"Person Records","310031291","Bachelor Degree Level",395
"Person Records","310031291","Advanced Diploma and Diploma Level",484
"Person Records","310031291","Certificate Level",1700
"Person Records","310031291","Level of education inadequately described",30
"Person Records","310031291","Level of education not stated",487
"Person Records","310031291","Not applicable",4983
"Person Records","310031291","Overseas visitor",4
"Person Records","310031291","Total",8221
"Person Records","310031292","Postgraduate Degree Level",113
"Person Records","310031292","Graduate Diploma and Graduate Certificate Level",92
"Person Records","310031292","Bachelor Degree Level",423
"Person Records","310031292","Advanced Diploma and Diploma Level",454
"Person Records","310031292","Certificate Level",1452
"Person Records","310031292","Level of education inadequately described",18
"Person Records","310031292","Level of education not stated",427
"Person Records","310031292","Not applicable",3352
"Person Records","310031292","Overseas visitor",0
"Person Records","310031292","Total",6337
"Person Records","310031293","Postgraduate Degree Level",186
"Person Records","310031293","Graduate Diploma and Graduate Certificate Level",200
"Person Records","310031293","Bachelor Degree Level",971
"Person Records","310031293","Advanced Diploma and Diploma Level",1111
"Person Records","310031293","Certificate Level",3306
"Person Records","310031293","Level of education inadequately described",53
"Person Records","310031293","Level of education not stated",708
"Person Records","310031293","Not applicable",8484
"Person Records","310031293","Overseas visitor",12
"Person Records","310031293","Total",15030
"Person Records","310031294","Postgraduate Degree Level",345
"Person Records","310031294","Graduate Diploma and Graduate Certificate Level",184
"Person Records","310031294","Bachelor Degree Level",1332
"Person Records","310031294","Advanced Diploma and Diploma Level",1087
"Person Records","310031294","Certificate Level",2720
"Person Records","310031294","Level of education inadequately described",36
"Person Records","310031294","Level of education not stated",459
"Person Records","310031294","Not applicable",6473
"Person Records","310031294","Overseas visitor",26
"Person Records","310031294","Total",12664
"Person Records","310031295","Postgraduate Degree Level",44
"Person Records","310031295","Graduate Diploma and Graduate Certificate Level",22
"Person Records","310031295","Bachelor Degree Level",118
"Person Records","310031295","Advanced Diploma and Diploma Level",161
"Person Records","310031295","Certificate Level",507
"Person Records","310031295","Level of education inadequately described",13
"Person Records","310031295","Level of education not stated",341
"Person Records","310031295","Not applicable",1823
"Person Records","310031295","Overseas visitor",6
"Person Records","310031295","Total",3037
"Person Records","310041297","Postgraduate Degree Level",170
"Person Records","310041297","Graduate Diploma and Graduate Certificate Level",125
"Person Records","310041297","Bachelor Degree Level",690
"Person Records","310041297","Advanced Diploma and Diploma Level",692
"Person Records","310041297","Certificate Level",1965
"Person Records","310041297","Level of education inadequately described",40
"Person Records","310041297","Level of education not stated",415
"Person Records","310041297","Not applicable",5050
"Person Records","310041297","Overseas visitor",6
"Person Records","310041297","Total",9161
"Person Records","310041298","Postgraduate Degree Level",0
"Person Records","310041298","Graduate Diploma and Graduate Certificate Level",0
"Person Records","310041298","Bachelor Degree Level",0
"Person Records","310041298","Advanced Diploma and Diploma Level",4
"Person Records","310041298","Certificate Level",0
"Person Records","310041298","Level of education inadequately described",0
"Person Records","310041298","Level of education not stated",0
"Person Records","310041298","Not applicable",0
"Person Records","310041298","Overseas visitor",0
"Person Records","310041298","Total",9
"Person Records","310041299","Postgraduate Degree Level",186
"Person Records","310041299","Graduate Diploma and Graduate Certificate Level",132
"Person Records","310041299","Bachelor Degree Level",776
"Person Records","310041299","Advanced Diploma and Diploma Level",876
"Person Records","310041299","Certificate Level",2237
"Person Records","310041299","Level of education inadequately described",31
"Person Records","310041299","Level of education not stated",584
"Person Records","310041299","Not applicable",6787
"Person Records","310041299","Overseas visitor",28
"Person Records","310041299","Total",11626
"Person Records","310041300","Postgraduate Degree Level",168
"Person Records","310041300","Graduate Diploma and Graduate Certificate Level",98
"Person Records","310041300","Bachelor Degree Level",638
"Person Records","310041300","Advanced Diploma and Diploma Level",635
"Person Records","310041300","Certificate Level",1792
"Person Records","310041300","Level of education inadequately described",35
"Person Records","310041300","Level of education not stated",902
"Person Records","310041300","Not applicable",6571
"Person Records","310041300","Overseas visitor",14
"Person Records","310041300","Total",10853
"Person Records","310041301","Postgraduate Degree Level",0
"Person Records","310041301","Graduate Diploma and Graduate Certificate Level",0
"Person Records","310041301","Bachelor Degree Level",0
"Person Records","310041301","Advanced Diploma and Diploma Level",0
"Person Records","310041301","Certificate Level",0
"Person Records","310041301","Level of education inadequately described",0
"Person Records","310041301","Level of education not stated",0
"Person Records","310041301","Not applicable",0
"Person Records","310041301","Overseas visitor",0
"Person Records","310041301","Total",0
"Person Records","310041302","Postgraduate Degree Level",286
"Person Records","310041302","Graduate Diploma and Graduate Certificate Level",190
"Person Records","310041302","Bachelor Degree Level",1244
"Person Records","310041302","Advanced Diploma and Diploma Level",1515
"Person Records","310041302","Certificate Level",4596
"Person Records","310041302","Level of education inadequately described",69
"Person Records","310041302","Level of education not stated",1403
"Person Records","310041302","Not applicable",14909
"Person Records","310041302","Overseas visitor",37
"Person Records","310041302","Total",24251
"Person Records","310041303","Postgraduate Degree Level",228
"Person Records","310041303","Graduate Diploma and Graduate Certificate Level",131
"Person Records","310041303","Bachelor Degree Level",769
"Person Records","310041303","Advanced Diploma and Diploma Level",613
"Person Records","310041303","Certificate Level",1310
"Person Records","310041303","Level of education inadequately described",32
"Person Records","310041303","Level of education not stated",225
"Person Records","310041303","Not applicable",3988
"Person Records","310041303","Overseas visitor",14
"Person Records","310041303","Total",7314
"Person Records","310041304","Postgraduate Degree Level",1223
"Person Records","310041304","Graduate Diploma and Graduate Certificate Level",425
"Person Records","310041304","Bachelor Degree Level",3151
"Person Records","310041304","Advanced Diploma and Diploma Level",1972
"Person Records","310041304","Certificate Level",3624
"Person Records","310041304","Level of education inadequately described",99
"Person Records","310041304","Level of education not stated",728
"Person Records","310041304","Not applicable",12024
"Person Records","310041304","Overseas visitor",63
"Person Records","310041304","Total",23322
"Person Records","310041565","Postgraduate Degree Level",530
"Person Records","310041565","Graduate Diploma and Graduate Certificate Level",163
"Person Records","310041565","Bachelor Degree Level",1381
"Person Records","310041565","Advanced Diploma and Diploma Level",827
"Person Records","310041565","Certificate Level",1340
"Person Records","310041565","Level of education inadequately described",47
"Person Records","310041565","Level of education not stated",259
"Person Records","310041565","Not applicable",4378
"Person Records","310041565","Overseas visitor",22
"Person Records","310041565","Total",8941
"Person Records","310041566","Postgraduate Degree Level",230
"Person Records","310041566","Graduate Diploma and Graduate Certificate Level",110
"Person Records","310041566","Bachelor Degree Level",824
"Person Records","310041566","Advanced Diploma and Diploma Level",732
"Person Records","310041566","Certificate Level",1754
"Person Records","310041566","Level of education inadequately described",42
"Person Records","310041566","Level of education not stated",474
"Person Records","310041566","Not applicable",4920
"Person Records","310041566","Overseas visitor",11
"Person Records","310041566","Total",9101
"Person Records","311011305","Postgraduate Degree Level",173
"Person Records","311011305","Graduate Diploma and Graduate Certificate Level",145
"Person Records","311011305","Bachelor Degree Level",841
"Person Records","311011305","Advanced Diploma and Diploma Level",910
"Person Records","311011305","Certificate Level",2996
"Person Records","311011305","Level of education inadequately described",72
"Person Records","311011305","Level of education not stated",1172
"Person Records","311011305","Not applicable",8341
"Person Records","311011305","Overseas visitor",8
"Person Records","311011305","Total",14652
"Person Records","311021306","Postgraduate Degree Level",113
"Person Records","311021306","Graduate Diploma and Graduate Certificate Level",67
"Person Records","311021306","Bachelor Degree Level",440
"Person Records","311021306","Advanced Diploma and Diploma Level",531
"Person Records","311021306","Certificate Level",1741
"Person Records","311021306","Level of education inadequately described",30
"Person Records","311021306","Level of education not stated",989
"Person Records","311021306","Not applicable",4512
"Person Records","311021306","Overseas visitor",0
"Person Records","311021306","Total",8426
"Person Records","311021307","Postgraduate Degree Level",157
"Person Records","311021307","Graduate Diploma and Graduate Certificate Level",70
"Person Records","311021307","Bachelor Degree Level",659
"Person Records","311021307","Advanced Diploma and Diploma Level",881
"Person Records","311021307","Certificate Level",2552
"Person Records","311021307","Level of education inadequately described",57
"Person Records","311021307","Level of education not stated",1356
"Person Records","311021307","Not applicable",7793
"Person Records","311021307","Overseas visitor",18
"Person Records","311021307","Total",13556
"Person Records","311021308","Postgraduate Degree Level",167
"Person Records","311021308","Graduate Diploma and Graduate Certificate Level",105
"Person Records","311021308","Bachelor Degree Level",726
"Person Records","311021308","Advanced Diploma and Diploma Level",766
"Person Records","311021308","Certificate Level",1899
"Person Records","311021308","Level of education inadequately described",36
"Person Records","311021308","Level of education not stated",466
"Person Records","311021308","Not applicable",5269
"Person Records","311021308","Overseas visitor",10
"Person Records","311021308","Total",9445
"Person Records","311021309","Postgraduate Degree Level",92
"Person Records","311021309","Graduate Diploma and Graduate Certificate Level",69
"Person Records","311021309","Bachelor Degree Level",388
"Person Records","311021309","Advanced Diploma and Diploma Level",437
"Person Records","311021309","Certificate Level",1254
"Person Records","311021309","Level of education inadequately described",27
"Person Records","311021309","Level of education not stated",365
"Person Records","311021309","Not applicable",3044
"Person Records","311021309","Overseas visitor",6
"Person Records","311021309","Total",5688
"Person Records","311021310","Postgraduate Degree Level",183
"Person Records","311021310","Graduate Diploma and Graduate Certificate Level",131
"Person Records","311021310","Bachelor Degree Level",769
"Person Records","311021310","Advanced Diploma and Diploma Level",718
"Person Records","311021310","Certificate Level",1960
"Person Records","311021310","Level of education inadequately described",29
"Person Records","311021310","Level of education not stated",343
"Person Records","311021310","Not applicable",4768
"Person Records","311021310","Overseas visitor",7
"Person Records","311021310","Total",8917
"Person Records","311031311","Postgraduate Degree Level",445
"Person Records","311031311","Graduate Diploma and Graduate Certificate Level",175
"Person Records","311031311","Bachelor Degree Level",1356
"Person Records","311031311","Advanced Diploma and Diploma Level",1282
"Person Records","311031311","Certificate Level",3708
"Person Records","311031311","Level of education inadequately described",94
"Person Records","311031311","Level of education not stated",1417
"Person Records","311031311","Not applicable",10573
"Person Records","311031311","Overseas visitor",30
"Person Records","311031311","Total",19082
"Person Records","311031312","Postgraduate Degree Level",160
"Person Records","311031312","Graduate Diploma and Graduate Certificate Level",52
"Person Records","311031312","Bachelor Degree Level",600
"Person Records","311031312","Advanced Diploma and Diploma Level",522
"Person Records","311031312","Certificate Level",1411
"Person Records","311031312","Level of education inadequately described",31
"Person Records","311031312","Level of education not stated",681
"Person Records","311031312","Not applicable",4670
"Person Records","311031312","Overseas visitor",14
"Person Records","311031312","Total",8149
"Person Records","311031313","Postgraduate Degree Level",168
"Person Records","311031313","Graduate Diploma and Graduate Certificate Level",74
"Person Records","311031313","Bachelor Degree Level",633
"Person Records","311031313","Advanced Diploma and Diploma Level",660
"Person Records","311031313","Certificate Level",1696
"Person Records","311031313","Level of education inadequately described",37
"Person Records","311031313","Level of education not stated",648
"Person Records","311031313","Not applicable",4895
"Person Records","311031313","Overseas visitor",12
"Person Records","311031313","Total",8831
"Person Records","311031314","Postgraduate Degree Level",73
"Person Records","311031314","Graduate Diploma and Graduate Certificate Level",68
"Person Records","311031314","Bachelor Degree Level",408
"Person Records","311031314","Advanced Diploma and Diploma Level",635
"Person Records","311031314","Certificate Level",2205
"Person Records","311031314","Level of education inadequately described",44
"Person Records","311031314","Level of education not stated",870
"Person Records","311031314","Not applicable",7732
"Person Records","311031314","Overseas visitor",9
"Person Records","311031314","Total",12060
"Person Records","311031315","Postgraduate Degree Level",0
"Person Records","311031315","Graduate Diploma and Graduate Certificate Level",0
"Person Records","311031315","Bachelor Degree Level",0
"Person Records","311031315","Advanced Diploma and Diploma Level",0
"Person Records","311031315","Certificate Level",0
"Person Records","311031315","Level of education inadequately described",0
"Person Records","311031315","Level of education not stated",0
"Person Records","311031315","Not applicable",0
"Person Records","311031315","Overseas visitor",0
"Person Records","311031315","Total",0
"Person Records","311031316","Postgraduate Degree Level",212
"Person Records","311031316","Graduate Diploma and Graduate Certificate Level",100
"Person Records","311031316","Bachelor Degree Level",809
"Person Records","311031316","Advanced Diploma and Diploma Level",679
"Person Records","311031316","Certificate Level",1750
"Person Records","311031316","Level of education inadequately described",44
"Person Records","311031316","Level of education not stated",466
"Person Records","311031316","Not applicable",4728
"Person Records","311031316","Overseas visitor",8
"Person Records","311031316","Total",8799
"Person Records","311031317","Postgraduate Degree Level",163
"Person Records","311031317","Graduate Diploma and Graduate Certificate Level",98
"Person Records","311031317","Bachelor Degree Level",632
"Person Records","311031317","Advanced Diploma and Diploma Level",794
"Person Records","311031317","Certificate Level",2575
"Person Records","311031317","Level of education inadequately described",43
"Person Records","311031317","Level of education not stated",1262
"Person Records","311031317","Not applicable",10303
"Person Records","311031317","Overseas visitor",25
"Person Records","311031317","Total",15899
"Person Records","311031318","Postgraduate Degree Level",63
"Person Records","311031318","Graduate Diploma and Graduate Certificate Level",36
"Person Records","311031318","Bachelor Degree Level",291
"Person Records","311031318","Advanced Diploma and Diploma Level",294
"Person Records","311031318","Certificate Level",1050
"Person Records","311031318","Level of education inadequately described",32
"Person Records","311031318","Level of education not stated",161
"Person Records","311031318","Not applicable",2446
"Person Records","311031318","Overseas visitor",7
"Person Records","311031318","Total",4372
"Person Records","311031319","Postgraduate Degree Level",302
"Person Records","311031319","Graduate Diploma and Graduate Certificate Level",179
"Person Records","311031319","Bachelor Degree Level",1250
"Person Records","311031319","Advanced Diploma and Diploma Level",1242
"Person Records","311031319","Certificate Level",3235
"Person Records","311031319","Level of education inadequately described",62
"Person Records","311031319","Level of education not stated",566
"Person Records","311031319","Not applicable",9049
"Person Records","311031319","Overseas visitor",24
"Person Records","311031319","Total",15908
"Person Records","311041322","Postgraduate Degree Level",120
"Person Records","311041322","Graduate Diploma and Graduate Certificate Level",108
"Person Records","311041322","Bachelor Degree Level",557
"Person Records","311041322","Advanced Diploma and Diploma Level",648
"Person Records","311041322","Certificate Level",2040
"Person Records","311041322","Level of education inadequately described",35
"Person Records","311041322","Level of education not stated",437
"Person Records","311041322","Not applicable",4500
"Person Records","311041322","Overseas visitor",8
"Person Records","311041322","Total",8449
"Person Records","311041567","Postgraduate Degree Level",63
"Person Records","311041567","Graduate Diploma and Graduate Certificate Level",73
"Person Records","311041567","Bachelor Degree Level",306
"Person Records","311041567","Advanced Diploma and Diploma Level",451
"Person Records","311041567","Certificate Level",1443
"Person Records","311041567","Level of education inadequately described",14
"Person Records","311041567","Level of education not stated",465
"Person Records","311041567","Not applicable",3735
"Person Records","311041567","Overseas visitor",6
"Person Records","311041567","Total",6557
"Person Records","311041568","Postgraduate Degree Level",165
"Person Records","311041568","Graduate Diploma and Graduate Certificate Level",140
"Person Records","311041568","Bachelor Degree Level",810
"Person Records","311041568","Advanced Diploma and Diploma Level",826
"Person Records","311041568","Certificate Level",2260
"Person Records","311041568","Level of education inadequately described",34
"Person Records","311041568","Level of education not stated",217
"Person Records","311041568","Not applicable",5513
"Person Records","311041568","Overseas visitor",14
"Person Records","311041568","Total",9973
"Person Records","311041569","Postgraduate Degree Level",119
"Person Records","311041569","Graduate Diploma and Graduate Certificate Level",91
"Person Records","311041569","Bachelor Degree Level",588
"Person Records","311041569","Advanced Diploma and Diploma Level",545
"Person Records","311041569","Certificate Level",1702
"Person Records","311041569","Level of education inadequately described",28
"Person Records","311041569","Level of education not stated",360
"Person Records","311041569","Not applicable",4118
"Person Records","311041569","Overseas visitor",15
"Person Records","311041569","Total",7563
"Person Records","311041570","Postgraduate Degree Level",242
"Person Records","311041570","Graduate Diploma and Graduate Certificate Level",220
"Person Records","311041570","Bachelor Degree Level",1101
"Person Records","311041570","Advanced Diploma and Diploma Level",1373
"Person Records","311041570","Certificate Level",4153
"Person Records","311041570","Level of education inadequately described",67
"Person Records","311041570","Level of education not stated",920
"Person Records","311041570","Not applicable",9713
"Person Records","311041570","Overseas visitor",14
"Person Records","311041570","Total",17796
"Person Records","311041571","Postgraduate Degree Level",120
"Person Records","311041571","Graduate Diploma and Graduate Certificate Level",97
"Person Records","311041571","Bachelor Degree Level",562
"Person Records","311041571","Advanced Diploma and Diploma Level",700
"Person Records","311041571","Certificate Level",2118
"Person Records","311041571","Level of education inadequately described",24
"Person Records","311041571","Level of education not stated",510
"Person Records","311041571","Not applicable",6489
"Person Records","311041571","Overseas visitor",15
"Person Records","311041571","Total",10633
"Person Records","311051323","Postgraduate Degree Level",218
"Person Records","311051323","Graduate Diploma and Graduate Certificate Level",127
"Person Records","311051323","Bachelor Degree Level",829
"Person Records","311051323","Advanced Diploma and Diploma Level",868
"Person Records","311051323","Certificate Level",2347
"Person Records","311051323","Level of education inadequately described",50
"Person Records","311051323","Level of education not stated",1168
"Person Records","311051323","Not applicable",6402
"Person Records","311051323","Overseas visitor",11
"Person Records","311051323","Total",12033
"Person Records","311051324","Postgraduate Degree Level",278
"Person Records","311051324","Graduate Diploma and Graduate Certificate Level",183
"Person Records","311051324","Bachelor Degree Level",1152
"Person Records","311051324","Advanced Diploma and Diploma Level",815
"Person Records","311051324","Certificate Level",1818
"Person Records","311051324","Level of education inadequately described",33
"Person Records","311051324","Level of education not stated",306
"Person Records","311051324","Not applicable",4436
"Person Records","311051324","Overseas visitor",13
"Person Records","311051324","Total",9027
"Person Records","311051325","Postgraduate Degree Level",204
"Person Records","311051325","Graduate Diploma and Graduate Certificate Level",138
"Person Records","311051325","Bachelor Degree Level",1003
"Person Records","311051325","Advanced Diploma and Diploma Level",931
"Person Records","311051325","Certificate Level",2516
"Person Records","311051325","Level of education inadequately described",49
"Person Records","311051325","Level of education not stated",491
"Person Records","311051325","Not applicable",6136
"Person Records","311051325","Overseas visitor",11
"Person Records","311051325","Total",11478
"Person Records","311051326","Postgraduate Degree Level",219
"Person Records","311051326","Graduate Diploma and Graduate Certificate Level",100
"Person Records","311051326","Bachelor Degree Level",810
"Person Records","311051326","Advanced Diploma and Diploma Level",767
"Person Records","311051326","Certificate Level",2077
"Person Records","311051326","Level of education inadequately described",36
"Person Records","311051326","Level of education not stated",1299
"Person Records","311051326","Not applicable",6726
"Person Records","311051326","Overseas visitor",31
"Person Records","311051326","Total",12077
"Person Records","311051327","Postgraduate Degree Level",419
"Person Records","311051327","Graduate Diploma and Graduate Certificate Level",215
"Person Records","311051327","Bachelor Degree Level",1566
"Person Records","311051327","Advanced Diploma and Diploma Level",1053
"Person Records","311051327","Certificate Level",2424
"Person Records","311051327","Level of education inadequately described",50
"Person Records","311051327","Level of education not stated",340
"Person Records","311051327","Not applicable",5809
"Person Records","311051327","Overseas visitor",14
"Person Records","311051327","Total",11897
"Person Records","311051328","Postgraduate Degree Level",119
"Person Records","311051328","Graduate Diploma and Graduate Certificate Level",47
"Person Records","311051328","Bachelor Degree Level",398
"Person Records","311051328","Advanced Diploma and Diploma Level",427
"Person Records","311051328","Certificate Level",1397
"Person Records","311051328","Level of education inadequately described",37
"Person Records","311051328","Level of education not stated",773
"Person Records","311051328","Not applicable",4528
"Person Records","311051328","Overseas visitor",17
"Person Records","311051328","Total",7751
"Person Records","311061329","Postgraduate Degree Level",320
"Person Records","311061329","Graduate Diploma and Graduate Certificate Level",129
"Person Records","311061329","Bachelor Degree Level",979
"Person Records","311061329","Advanced Diploma and Diploma Level",607
"Person Records","311061329","Certificate Level",1227
"Person Records","311061329","Level of education inadequately described",38
"Person Records","311061329","Level of education not stated",270
"Person Records","311061329","Not applicable",3275
"Person Records","311061329","Overseas visitor",7
"Person Records","311061329","Total",6865
"Person Records","311061330","Postgraduate Degree Level",91
"Person Records","311061330","Graduate Diploma and Graduate Certificate Level",54
"Person Records","311061330","Bachelor Degree Level",382
"Person Records","311061330","Advanced Diploma and Diploma Level",544
"Person Records","311061330","Certificate Level",1755
"Person Records","311061330","Level of education inadequately described",31
"Person Records","311061330","Level of education not stated",1084
"Person Records","311061330","Not applicable",6381
"Person Records","311061330","Overseas visitor",22
"Person Records","311061330","Total",10333
"Person Records","311061331","Postgraduate Degree Level",50
"Person Records","311061331","Graduate Diploma and Graduate Certificate Level",27
"Person Records","311061331","Bachelor Degree Level",198
"Person Records","311061331","Advanced Diploma and Diploma Level",263
"Person Records","311061331","Certificate Level",907
"Person Records","311061331","Level of education inadequately described",17
"Person Records","311061331","Level of education not stated",703
"Person Records","311061331","Not applicable",4148
"Person Records","311061331","Overseas visitor",3
"Person Records","311061331","Total",6328
"Person Records","311061332","Postgraduate Degree Level",647
"Person Records","311061332","Graduate Diploma and Graduate Certificate Level",307
"Person Records","311061332","Bachelor Degree Level",2085
"Person Records","311061332","Advanced Diploma and Diploma Level",1300
"Person Records","311061332","Certificate Level",2723
"Person Records","311061332","Level of education inadequately described",73
"Person Records","311061332","Level of education not stated",552
"Person Records","311061332","Not applicable",7559
"Person Records","311061332","Overseas visitor",9
"Person Records","311061332","Total",15266
"Person Records","311061333","Postgraduate Degree Level",149
"Person Records","311061333","Graduate Diploma and Graduate Certificate Level",82
"Person Records","311061333","Bachelor Degree Level",634
"Person Records","311061333","Advanced Diploma and Diploma Level",677
"Person Records","311061333","Certificate Level",1867
"Person Records","311061333","Level of education inadequately described",54
"Person Records","311061333","Level of education not stated",774
"Person Records","311061333","Not applicable",6037
"Person Records","311061333","Overseas visitor",4
"Person Records","311061333","Total",10276
"Person Records","311061334","Postgraduate Degree Level",360
"Person Records","311061334","Graduate Diploma and Graduate Certificate Level",190
"Person Records","311061334","Bachelor Degree Level",1300
"Person Records","311061334","Advanced Diploma and Diploma Level",841
"Person Records","311061334","Certificate Level",1784
"Person Records","311061334","Level of education inadequately described",62
"Person Records","311061334","Level of education not stated",443
"Person Records","311061334","Not applicable",4768
"Person Records","311061334","Overseas visitor",15
"Person Records","311061334","Total",9772
"Person Records","311061335","Postgraduate Degree Level",411
"Person Records","311061335","Graduate Diploma and Graduate Certificate Level",138
"Person Records","311061335","Bachelor Degree Level",1088
"Person Records","311061335","Advanced Diploma and Diploma Level",550
"Person Records","311061335","Certificate Level",887
"Person Records","311061335","Level of education inadequately described",54
"Person Records","311061335","Level of education not stated",280
"Person Records","311061335","Not applicable",3370
"Person Records","311061335","Overseas visitor",19
"Person Records","311061335","Total",6790
"Person Records","311061336","Postgraduate Degree Level",200
"Person Records","311061336","Graduate Diploma and Graduate Certificate Level",67
"Person Records","311061336","Bachelor Degree Level",597
"Person Records","311061336","Advanced Diploma and Diploma Level",607
"Person Records","311061336","Certificate Level",1895
"Person Records","311061336","Level of education inadequately described",78
"Person Records","311061336","Level of education not stated",1431
"Person Records","311061336","Not applicable",8019
"Person Records","311061336","Overseas visitor",14
"Person Records","311061336","Total",12902
"Person Records","312011337","Postgraduate Degree Level",144
"Person Records","312011337","Graduate Diploma and Graduate Certificate Level",110
"Person Records","312011337","Bachelor Degree Level",710
"Person Records","312011337","Advanced Diploma and Diploma Level",611
"Person Records","312011337","Certificate Level",2184
"Person Records","312011337","Level of education inadequately described",52
"Person Records","312011337","Level of education not stated",1108
"Person Records","312011337","Not applicable",6021
"Person Records","312011337","Overseas visitor",168
"Person Records","312011337","Total",11109
"Person Records","312011338","Postgraduate Degree Level",113
"Person Records","312011338","Graduate Diploma and Graduate Certificate Level",77
"Person Records","312011338","Bachelor Degree Level",626
"Person Records","312011338","Advanced Diploma and Diploma Level",544
"Person Records","312011338","Certificate Level",2604
"Person Records","312011338","Level of education inadequately described",31
"Person Records","312011338","Level of education not stated",5707
"Person Records","312011338","Not applicable",4631
"Person Records","312011338","Overseas visitor",33
"Person Records","312011338","Total",14365
"Person Records","312011339","Postgraduate Degree Level",44
"Person Records","312011339","Graduate Diploma and Graduate Certificate Level",44
"Person Records","312011339","Bachelor Degree Level",323
"Person Records","312011339","Advanced Diploma and Diploma Level",244
"Person Records","312011339","Certificate Level",1086
"Person Records","312011339","Level of education inadequately described",7
"Person Records","312011339","Level of education not stated",932
