Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by RLHP Relationship in Household"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","RLHP Relationship in Household","Count",
"Person Records","310031286","Husband, Wife or Partner in de facto marriage, opposite-sex couple",488
"Person Records","310031286","Husband, Wife or Partner in de facto marriage, male same-sex couple",16
"Person Records","310031286","Husband, Wife or Partner in de facto marriage, female same-sex couple",20
"Person Records","310031286","Lone parent",415
"Person Records","310031286","Natural or adopted child under 15",907
"Person Records","310031286","Step child under 15",99
"Person Records","310031286","Foster child under 15",9
"Person Records","310031286","Grandchild under 15",12
"Person Records","310031286","Otherwise related child under 15",3
"Person Records","310031286","Unrelated child under 15",3
"Person Records","310031286","Natural or adopted dependent student",221
"Person Records","310031286","Dependent student step child",32
"Person Records","310031286","Dependent student foster child",0
"Person Records","310031286","Non-dependent natural, or adopted child",364
"Person Records","310031286","Non-dependent step child",47
"Person Records","310031286","Non-dependent foster child",3
"Person Records","310031286","Brother/sister",67
"Person Records","310031286","Father/mother",49
"Person Records","310031286","Non-dependent grandchild",8
"Person Records","310031286","Grandfather/grandmother",5
"Person Records","310031286","Cousin",0
"Person Records","310031286","Uncle/aunt",4
"Person Records","310031286","Nephew/niece",8
"Person Records","310031286","Other related individual (nec)",11
"Person Records","310031286","Unrelated individual living in family household",76
"Person Records","310031286","Group household member",215
"Person Records","310031286","Lone person",801
"Person Records","310031286","Visitor (from within Australia)",215
"Person Records","310031286","Other non-classifiable relationship",252
"Person Records","310031286","Not applicable",970
"Person Records","310031286","Overseas visitor",7
"Person Records","310031286","Total",7137
"Person Records","310031287","Husband, Wife or Partner in a registered marriage, opposite-sex couple",4803
"Person Records","310031287","Husband, Wife or Partner in a registered marriage, male same-sex couple",18
"Person Records","310031287","Husband, Wife or Partner in a registered marriage, female same-sex couple",33
"Person Records","310031287","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1620
"Person Records","310031287","Husband, Wife or Partner in de facto marriage, male same-sex couple",30
"Person Records","310031287","Husband, Wife or Partner in de facto marriage, female same-sex couple",36
"Person Records","310031287","Lone parent",1222
"Person Records","310031287","Natural or adopted child under 15",2695
"Person Records","310031287","Step child under 15",259
"Person Records","310031287","Foster child under 15",12
"Person Records","310031287","Grandchild under 15",57
"Person Records","310031287","Otherwise related child under 15",31
"Person Records","310031287","Unrelated child under 15",12
"Person Records","310031287","Natural or adopted dependent student",543
"Person Records","310031287","Dependent student step child",87
"Person Records","310031287","Dependent student foster child",3
"Person Records","310031287","Non-dependent natural, or adopted child",1056
"Person Records","310031287","Non-dependent step child",122
"Person Records","310031287","Non-dependent foster child",5
"Person Records","310031287","Brother/sister",239
"Person Records","310031287","Father/mother",132
"Person Records","310031287","Non-dependent grandchild",45
"Person Records","310031287","Grandfather/grandmother",21
"Person Records","310031287","Cousin",12
"Person Records","310031287","Uncle/aunt",13
"Person Records","310031287","Nephew/niece",19
"Person Records","310031287","Other related individual (nec)",44
"Person Records","310031287","Unrelated individual living in family household",250
"Person Records","310031287","Group household member",590
"Person Records","310031287","Lone person",2365
"Person Records","310031287","Visitor (from within Australia)",448
"Person Records","310031287","Other non-classifiable relationship",749
"Person Records","310031287","Not applicable",324
"Person Records","310031287","Overseas visitor",15
"Person Records","310031287","Total",17910
"Person Records","310031288","Husband, Wife or Partner in a registered marriage, opposite-sex couple",1829
"Person Records","310031288","Husband, Wife or Partner in a registered marriage, male same-sex couple",3
"Person Records","310031288","Husband, Wife or Partner in a registered marriage, female same-sex couple",3
"Person Records","310031288","Husband, Wife or Partner in de facto marriage, opposite-sex couple",382
"Person Records","310031288","Husband, Wife or Partner in de facto marriage, male same-sex couple",13
"Person Records","310031288","Husband, Wife or Partner in de facto marriage, female same-sex couple",3
"Person Records","310031288","Lone parent",172
"Person Records","310031288","Natural or adopted child under 15",761
"Person Records","310031288","Step child under 15",84
"Person Records","310031288","Foster child under 15",0
"Person Records","310031288","Grandchild under 15",8
"Person Records","310031288","Otherwise related child under 15",0
"Person Records","310031288","Unrelated child under 15",5
"Person Records","310031288","Natural or adopted dependent student",247
"Person Records","310031288","Dependent student step child",37
"Person Records","310031288","Dependent student foster child",0
"Person Records","310031288","Non-dependent natural, or adopted child",303
"Person Records","310031288","Non-dependent step child",30
"Person Records","310031288","Non-dependent foster child",0
"Person Records","310031288","Brother/sister",17
"Person Records","310031288","Father/mother",35
"Person Records","310031288","Non-dependent grandchild",12
"Person Records","310031288","Grandfather/grandmother",3
"Person Records","310031288","Cousin",0
"Person Records","310031288","Uncle/aunt",0
"Person Records","310031288","Nephew/niece",3
"Person Records","310031288","Other related individual (nec)",3
"Person Records","310031288","Unrelated individual living in family household",56
"Person Records","310031288","Group household member",79
"Person Records","310031288","Lone person",222
"Person Records","310031288","Visitor (from within Australia)",72
"Person Records","310031288","Other non-classifiable relationship",54
"Person Records","310031288","Not applicable",25
"Person Records","310031288","Overseas visitor",0
"Person Records","310031288","Total",4473
"Person Records","310031289","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2805
"Person Records","310031289","Husband, Wife or Partner in a registered marriage, male same-sex couple",8
"Person Records","310031289","Husband, Wife or Partner in a registered marriage, female same-sex couple",11
"Person Records","310031289","Husband, Wife or Partner in de facto marriage, opposite-sex couple",614
"Person Records","310031289","Husband, Wife or Partner in de facto marriage, male same-sex couple",9
"Person Records","310031289","Husband, Wife or Partner in de facto marriage, female same-sex couple",15
"Person Records","310031289","Lone parent",180
"Person Records","310031289","Natural or adopted child under 15",1377
"Person Records","310031289","Step child under 15",98
"Person Records","310031289","Foster child under 15",12
"Person Records","310031289","Grandchild under 15",14
"Person Records","310031289","Otherwise related child under 15",0
"Person Records","310031289","Unrelated child under 15",0
"Person Records","310031289","Natural or adopted dependent student",329
"Person Records","310031289","Dependent student step child",48
"Person Records","310031289","Dependent student foster child",0
"Person Records","310031289","Non-dependent natural, or adopted child",337
"Person Records","310031289","Non-dependent step child",55
"Person Records","310031289","Non-dependent foster child",0
"Person Records","310031289","Brother/sister",20
"Person Records","310031289","Father/mother",75
"Person Records","310031289","Non-dependent grandchild",0
"Person Records","310031289","Grandfather/grandmother",0
"Person Records","310031289","Cousin",0
"Person Records","310031289","Uncle/aunt",0
"Person Records","310031289","Nephew/niece",8
"Person Records","310031289","Other related individual (nec)",10
"Person Records","310031289","Unrelated individual living in family household",40
"Person Records","310031289","Group household member",69
"Person Records","310031289","Lone person",255
"Person Records","310031289","Visitor (from within Australia)",91
"Person Records","310031289","Other non-classifiable relationship",119
"Person Records","310031289","Not applicable",0
"Person Records","310031289","Overseas visitor",0
"Person Records","310031289","Total",6592
"Person Records","310031290","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2641
"Person Records","310031290","Husband, Wife or Partner in a registered marriage, male same-sex couple",8
"Person Records","310031290","Husband, Wife or Partner in a registered marriage, female same-sex couple",18
"Person Records","310031290","Husband, Wife or Partner in de facto marriage, opposite-sex couple",471
"Person Records","310031290","Husband, Wife or Partner in de facto marriage, male same-sex couple",16
"Person Records","310031290","Husband, Wife or Partner in de facto marriage, female same-sex couple",12
"Person Records","310031290","Lone parent",201
"Person Records","310031290","Natural or adopted child under 15",1080
"Person Records","310031290","Step child under 15",73
"Person Records","310031290","Foster child under 15",7
"Person Records","310031290","Grandchild under 15",0
"Person Records","310031290","Otherwise related child under 15",0
"Person Records","310031290","Unrelated child under 15",8
"Person Records","310031290","Natural or adopted dependent student",395
"Person Records","310031290","Dependent student step child",34
"Person Records","310031290","Dependent student foster child",0
"Person Records","310031290","Non-dependent natural, or adopted child",354
"Person Records","310031290","Non-dependent step child",33
"Person Records","310031290","Non-dependent foster child",0
"Person Records","310031290","Brother/sister",32
"Person Records","310031290","Father/mother",43
"Person Records","310031290","Non-dependent grandchild",8
"Person Records","310031290","Grandfather/grandmother",0
"Person Records","310031290","Cousin",0
"Person Records","310031290","Uncle/aunt",0
"Person Records","310031290","Nephew/niece",5
"Person Records","310031290","Other related individual (nec)",11
"Person Records","310031290","Unrelated individual living in family household",44
"Person Records","310031290","Group household member",38
"Person Records","310031290","Lone person",269
"Person Records","310031290","Visitor (from within Australia)",83
"Person Records","310031290","Other non-classifiable relationship",58
"Person Records","310031290","Not applicable",0
"Person Records","310031290","Overseas visitor",13
"Person Records","310031290","Total",5935
"Person Records","310031291","Husband, Wife or Partner in a registered marriage, opposite-sex couple",1750
"Person Records","310031291","Husband, Wife or Partner in a registered marriage, male same-sex couple",7
"Person Records","310031291","Husband, Wife or Partner in a registered marriage, female same-sex couple",9
"Person Records","310031291","Husband, Wife or Partner in de facto marriage, opposite-sex couple",826
"Person Records","310031291","Husband, Wife or Partner in de facto marriage, male same-sex couple",11
"Person Records","310031291","Husband, Wife or Partner in de facto marriage, female same-sex couple",30
"Person Records","310031291","Lone parent",767
"Person Records","310031291","Natural or adopted child under 15",1554
"Person Records","310031291","Step child under 15",154
"Person Records","310031291","Foster child under 15",14
"Person Records","310031291","Grandchild under 15",37
"Person Records","310031291","Otherwise related child under 15",22
"Person Records","310031291","Unrelated child under 15",9
"Person Records","310031291","Natural or adopted dependent student",277
"Person Records","310031291","Dependent student step child",35
"Person Records","310031291","Dependent student foster child",0
"Person Records","310031291","Non-dependent natural, or adopted child",539
"Person Records","310031291","Non-dependent step child",69
"Person Records","310031291","Non-dependent foster child",4
"Person Records","310031291","Brother/sister",95
"Person Records","310031291","Father/mother",69
"Person Records","310031291","Non-dependent grandchild",31
"Person Records","310031291","Grandfather/grandmother",12
"Person Records","310031291","Cousin",6
"Person Records","310031291","Uncle/aunt",9
"Person Records","310031291","Nephew/niece",7
"Person Records","310031291","Other related individual (nec)",25
"Person Records","310031291","Unrelated individual living in family household",147
"Person Records","310031291","Group household member",278
"Person Records","310031291","Lone person",824
"Person Records","310031291","Visitor (from within Australia)",252
"Person Records","310031291","Other non-classifiable relationship",348
"Person Records","310031291","Not applicable",0
"Person Records","310031291","Overseas visitor",4
"Person Records","310031291","Total",8221
"Person Records","310031292","Husband, Wife or Partner in a registered marriage, opposite-sex couple",1791
"Person Records","310031292","Husband, Wife or Partner in a registered marriage, male same-sex couple",5
"Person Records","310031292","Husband, Wife or Partner in a registered marriage, female same-sex couple",5
"Person Records","310031292","Husband, Wife or Partner in de facto marriage, opposite-sex couple",658
"Person Records","310031292","Husband, Wife or Partner in de facto marriage, male same-sex couple",12
"Person Records","310031292","Husband, Wife or Partner in de facto marriage, female same-sex couple",14
"Person Records","310031292","Lone parent",375
"Person Records","310031292","Natural or adopted child under 15",917
"Person Records","310031292","Step child under 15",95
"Person Records","310031292","Foster child under 15",8
"Person Records","310031292","Grandchild under 15",9
"Person Records","310031292","Otherwise related child under 15",12
"Person Records","310031292","Unrelated child under 15",3
"Person Records","310031292","Natural or adopted dependent student",160
"Person Records","310031292","Dependent student step child",23
"Person Records","310031292","Dependent student foster child",0
"Person Records","310031292","Non-dependent natural, or adopted child",357
"Person Records","310031292","Non-dependent step child",46
"Person Records","310031292","Non-dependent foster child",0
"Person Records","310031292","Brother/sister",65
"Person Records","310031292","Father/mother",58
"Person Records","310031292","Non-dependent grandchild",18
"Person Records","310031292","Grandfather/grandmother",8
"Person Records","310031292","Cousin",4
"Person Records","310031292","Uncle/aunt",5
"Person Records","310031292","Nephew/niece",7
"Person Records","310031292","Other related individual (nec)",13
"Person Records","310031292","Unrelated individual living in family household",73
"Person Records","310031292","Group household member",183
"Person Records","310031292","Lone person",807
"Person Records","310031292","Visitor (from within Australia)",145
"Person Records","310031292","Other non-classifiable relationship",275
"Person Records","310031292","Not applicable",176
"Person Records","310031292","Overseas visitor",0
"Person Records","310031292","Total",6337
"Person Records","310031293","Husband, Wife or Partner in a registered marriage, opposite-sex couple",4937
"Person Records","310031293","Husband, Wife or Partner in a registered marriage, male same-sex couple",7
"Person Records","310031293","Husband, Wife or Partner in a registered marriage, female same-sex couple",29
"Person Records","310031293","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1392
"Person Records","310031293","Husband, Wife or Partner in de facto marriage, male same-sex couple",25
"Person Records","310031293","Husband, Wife or Partner in de facto marriage, female same-sex couple",25
"Person Records","310031293","Lone parent",788
"Person Records","310031293","Natural or adopted child under 15",2718
"Person Records","310031293","Step child under 15",345
"Person Records","310031293","Foster child under 15",20
"Person Records","310031293","Grandchild under 15",41
"Person Records","310031293","Otherwise related child under 15",23
"Person Records","310031293","Unrelated child under 15",6
"Person Records","310031293","Natural or adopted dependent student",572
"Person Records","310031293","Dependent student step child",116
"Person Records","310031293","Dependent student foster child",5
"Person Records","310031293","Non-dependent natural, or adopted child",886
"Person Records","310031293","Non-dependent step child",122
"Person Records","310031293","Non-dependent foster child",0
"Person Records","310031293","Brother/sister",116
"Person Records","310031293","Father/mother",117
"Person Records","310031293","Non-dependent grandchild",31
"Person Records","310031293","Grandfather/grandmother",16
"Person Records","310031293","Cousin",14
"Person Records","310031293","Uncle/aunt",6
"Person Records","310031293","Nephew/niece",16
"Person Records","310031293","Other related individual (nec)",23
"Person Records","310031293","Unrelated individual living in family household",176
"Person Records","310031293","Group household member",313
"Person Records","310031293","Lone person",1292
"Person Records","310031293","Visitor (from within Australia)",275
"Person Records","310031293","Other non-classifiable relationship",386
"Person Records","310031293","Not applicable",188
"Person Records","310031293","Overseas visitor",12
"Person Records","310031293","Total",15030
"Person Records","310031294","Husband, Wife or Partner in a registered marriage, opposite-sex couple",4011
"Person Records","310031294","Husband, Wife or Partner in a registered marriage, male same-sex couple",10
"Person Records","310031294","Husband, Wife or Partner in a registered marriage, female same-sex couple",20
"Person Records","310031294","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1535
"Person Records","310031294","Husband, Wife or Partner in de facto marriage, male same-sex couple",38
"Person Records","310031294","Husband, Wife or Partner in de facto marriage, female same-sex couple",57
"Person Records","310031294","Lone parent",579
"Person Records","310031294","Natural or adopted child under 15",2903
"Person Records","310031294","Step child under 15",362
"Person Records","310031294","Foster child under 15",11
"Person Records","310031294","Grandchild under 15",15
"Person Records","310031294","Otherwise related child under 15",13
"Person Records","310031294","Unrelated child under 15",8
"Person Records","310031294","Natural or adopted dependent student",371
"Person Records","310031294","Dependent student step child",79
"Person Records","310031294","Dependent student foster child",0
"Person Records","310031294","Non-dependent natural, or adopted child",476
"Person Records","310031294","Non-dependent step child",72
"Person Records","310031294","Non-dependent foster child",0
"Person Records","310031294","Brother/sister",131
"Person Records","310031294","Father/mother",99
"Person Records","310031294","Non-dependent grandchild",11
"Person Records","310031294","Grandfather/grandmother",8
"Person Records","310031294","Cousin",18
"Person Records","310031294","Uncle/aunt",9
"Person Records","310031294","Nephew/niece",16
"Person Records","310031294","Other related individual (nec)",15
"Person Records","310031294","Unrelated individual living in family household",120
"Person Records","310031294","Group household member",292
"Person Records","310031294","Lone person",750
"Person Records","310031294","Visitor (from within Australia)",239
"Person Records","310031294","Other non-classifiable relationship",367
"Person Records","310031294","Not applicable",0
"Person Records","310031294","Overseas visitor",26
"Person Records","310031294","Total",12664
"Person Records","310031295","Husband, Wife or Partner in a registered marriage, opposite-sex couple",627
"Person Records","310031295","Husband, Wife or Partner in a registered marriage, male same-sex couple",0
"Person Records","310031295","Husband, Wife or Partner in a registered marriage, female same-sex couple",8
"Person Records","310031295","Husband, Wife or Partner in de facto marriage, opposite-sex couple",263
"Person Records","310031295","Husband, Wife or Partner in de facto marriage, male same-sex couple",0
"Person Records","310031295","Husband, Wife or Partner in de facto marriage, female same-sex couple",4
"Person Records","310031295","Lone parent",204
"Person Records","310031295","Natural or adopted child under 15",447
"Person Records","310031295","Step child under 15",49
"Person Records","310031295","Foster child under 15",3
"Person Records","310031295","Grandchild under 15",22
"Person Records","310031295","Otherwise related child under 15",8
"Person Records","310031295","Unrelated child under 15",6
"Person Records","310031295","Natural or adopted dependent student",71
"Person Records","310031295","Dependent student step child",19
"Person Records","310031295","Dependent student foster child",0
"Person Records","310031295","Non-dependent natural, or adopted child",195
"Person Records","310031295","Non-dependent step child",33
"Person Records","310031295","Non-dependent foster child",0
"Person Records","310031295","Brother/sister",35
"Person Records","310031295","Father/mother",26
"Person Records","310031295","Non-dependent grandchild",15
"Person Records","310031295","Grandfather/grandmother",7
"Person Records","310031295","Cousin",0
"Person Records","310031295","Uncle/aunt",0
"Person Records","310031295","Nephew/niece",5
"Person Records","310031295","Other related individual (nec)",0
"Person Records","310031295","Unrelated individual living in family household",42
"Person Records","310031295","Group household member",105
"Person Records","310031295","Lone person",265
"Person Records","310031295","Visitor (from within Australia)",94
"Person Records","310031295","Other non-classifiable relationship",326
"Person Records","310031295","Not applicable",149
"Person Records","310031295","Overseas visitor",6
"Person Records","310031295","Total",3037
"Person Records","310041297","Husband, Wife or Partner in a registered marriage, opposite-sex couple",3166
"Person Records","310041297","Husband, Wife or Partner in a registered marriage, male same-sex couple",4
"Person Records","310041297","Husband, Wife or Partner in a registered marriage, female same-sex couple",9
"Person Records","310041297","Husband, Wife or Partner in de facto marriage, opposite-sex couple",798
"Person Records","310041297","Husband, Wife or Partner in de facto marriage, male same-sex couple",11
"Person Records","310041297","Husband, Wife or Partner in de facto marriage, female same-sex couple",21
"Person Records","310041297","Lone parent",480
"Person Records","310041297","Natural or adopted child under 15",1544
"Person Records","310041297","Step child under 15",131
"Person Records","310041297","Foster child under 15",5
"Person Records","310041297","Grandchild under 15",10
"Person Records","310041297","Otherwise related child under 15",11
"Person Records","310041297","Unrelated child under 15",6
"Person Records","310041297","Natural or adopted dependent student",388
"Person Records","310041297","Dependent student step child",39
"Person Records","310041297","Dependent student foster child",0
"Person Records","310041297","Non-dependent natural, or adopted child",684
"Person Records","310041297","Non-dependent step child",76
"Person Records","310041297","Non-dependent foster child",0
"Person Records","310041297","Brother/sister",85
"Person Records","310041297","Father/mother",102
"Person Records","310041297","Non-dependent grandchild",24
"Person Records","310041297","Grandfather/grandmother",19
"Person Records","310041297","Cousin",4
"Person Records","310041297","Uncle/aunt",7
"Person Records","310041297","Nephew/niece",23
"Person Records","310041297","Other related individual (nec)",16
"Person Records","310041297","Unrelated individual living in family household",128
"Person Records","310041297","Group household member",193
"Person Records","310041297","Lone person",622
"Person Records","310041297","Visitor (from within Australia)",188
"Person Records","310041297","Other non-classifiable relationship",307
"Person Records","310041297","Not applicable",35
"Person Records","310041297","Overseas visitor",6
"Person Records","310041297","Total",9161
"Person Records","310041298","Husband, Wife or Partner in a registered marriage, opposite-sex couple",0
"Person Records","310041298","Husband, Wife or Partner in a registered marriage, male same-sex couple",0
"Person Records","310041298","Husband, Wife or Partner in a registered marriage, female same-sex couple",0
"Person Records","310041298","Husband, Wife or Partner in de facto marriage, opposite-sex couple",0
"Person Records","310041298","Husband, Wife or Partner in de facto marriage, male same-sex couple",0
"Person Records","310041298","Husband, Wife or Partner in de facto marriage, female same-sex couple",0
"Person Records","310041298","Lone parent",0
"Person Records","310041298","Natural or adopted child under 15",0
"Person Records","310041298","Step child under 15",0
"Person Records","310041298","Foster child under 15",0
"Person Records","310041298","Grandchild under 15",0
"Person Records","310041298","Otherwise related child under 15",0
"Person Records","310041298","Unrelated child under 15",0
"Person Records","310041298","Natural or adopted dependent student",0
"Person Records","310041298","Dependent student step child",0
"Person Records","310041298","Dependent student foster child",0
"Person Records","310041298","Non-dependent natural, or adopted child",0
"Person Records","310041298","Non-dependent step child",0
"Person Records","310041298","Non-dependent foster child",0
"Person Records","310041298","Brother/sister",4
"Person Records","310041298","Father/mother",0
"Person Records","310041298","Non-dependent grandchild",0
"Person Records","310041298","Grandfather/grandmother",0
"Person Records","310041298","Cousin",0
"Person Records","310041298","Uncle/aunt",0
"Person Records","310041298","Nephew/niece",0
"Person Records","310041298","Other related individual (nec)",0
"Person Records","310041298","Unrelated individual living in family household",0
"Person Records","310041298","Group household member",0
"Person Records","310041298","Lone person",0
"Person Records","310041298","Visitor (from within Australia)",3
"Person Records","310041298","Other non-classifiable relationship",0
"Person Records","310041298","Not applicable",0
"Person Records","310041298","Overseas visitor",0
"Person Records","310041298","Total",9
"Person Records","310041299","Husband, Wife or Partner in a registered marriage, opposite-sex couple",3258
"Person Records","310041299","Husband, Wife or Partner in a registered marriage, male same-sex couple",8
"Person Records","310041299","Husband, Wife or Partner in a registered marriage, female same-sex couple",10
"Person Records","310041299","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1154
"Person Records","310041299","Husband, Wife or Partner in de facto marriage, male same-sex couple",20
"Person Records","310041299","Husband, Wife or Partner in de facto marriage, female same-sex couple",28
"Person Records","310041299","Lone parent",661
"Person Records","310041299","Natural or adopted child under 15",2540
"Person Records","310041299","Step child under 15",197
"Person Records","310041299","Foster child under 15",17
"Person Records","310041299","Grandchild under 15",24
"Person Records","310041299","Otherwise related child under 15",15
"Person Records","310041299","Unrelated child under 15",19
"Person Records","310041299","Natural or adopted dependent student",468
"Person Records","310041299","Dependent student step child",64
"Person Records","310041299","Dependent student foster child",0
"Person Records","310041299","Non-dependent natural, or adopted child",737
"Person Records","310041299","Non-dependent step child",104
"Person Records","310041299","Non-dependent foster child",0
"Person Records","310041299","Brother/sister",156
"Person Records","310041299","Father/mother",101
"Person Records","310041299","Non-dependent grandchild",17
"Person Records","310041299","Grandfather/grandmother",10
"Person Records","310041299","Cousin",9
"Person Records","310041299","Uncle/aunt",10
"Person Records","310041299","Nephew/niece",38
"Person Records","310041299","Other related individual (nec)",36
"Person Records","310041299","Unrelated individual living in family household",147
"Person Records","310041299","Group household member",283
"Person Records","310041299","Lone person",806
"Person Records","310041299","Visitor (from within Australia)",205
"Person Records","310041299","Other non-classifiable relationship",462
"Person Records","310041299","Not applicable",6
"Person Records","310041299","Overseas visitor",28
"Person Records","310041299","Total",11626
"Person Records","310041300","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2579
"Person Records","310041300","Husband, Wife or Partner in a registered marriage, male same-sex couple",0
"Person Records","310041300","Husband, Wife or Partner in a registered marriage, female same-sex couple",6
"Person Records","310041300","Husband, Wife or Partner in de facto marriage, opposite-sex couple",868
"Person Records","310041300","Husband, Wife or Partner in de facto marriage, male same-sex couple",22
"Person Records","310041300","Husband, Wife or Partner in de facto marriage, female same-sex couple",28
"Person Records","310041300","Lone parent",738
"Person Records","310041300","Natural or adopted child under 15",2137
"Person Records","310041300","Step child under 15",160
"Person Records","310041300","Foster child under 15",9
"Person Records","310041300","Grandchild under 15",42
"Person Records","310041300","Otherwise related child under 15",23
"Person Records","310041300","Unrelated child under 15",13
"Person Records","310041300","Natural or adopted dependent student",426
"Person Records","310041300","Dependent student step child",56
"Person Records","310041300","Dependent student foster child",0
"Person Records","310041300","Non-dependent natural, or adopted child",745
"Person Records","310041300","Non-dependent step child",68
"Person Records","310041300","Non-dependent foster child",0
"Person Records","310041300","Brother/sister",154
"Person Records","310041300","Father/mother",97
"Person Records","310041300","Non-dependent grandchild",50
"Person Records","310041300","Grandfather/grandmother",16
"Person Records","310041300","Cousin",15
"Person Records","310041300","Uncle/aunt",22
"Person Records","310041300","Nephew/niece",43
"Person Records","310041300","Other related individual (nec)",24
"Person Records","310041300","Unrelated individual living in family household",181
"Person Records","310041300","Group household member",364
"Person Records","310041300","Lone person",869
"Person Records","310041300","Visitor (from within Australia)",276
"Person Records","310041300","Other non-classifiable relationship",798
"Person Records","310041300","Not applicable",13
"Person Records","310041300","Overseas visitor",14
"Person Records","310041300","Total",10853
"Person Records","310041301","Husband, Wife or Partner in a registered marriage, opposite-sex couple",0
"Person Records","310041301","Husband, Wife or Partner in a registered marriage, male same-sex couple",0
"Person Records","310041301","Husband, Wife or Partner in a registered marriage, female same-sex couple",0
"Person Records","310041301","Husband, Wife or Partner in de facto marriage, opposite-sex couple",0
"Person Records","310041301","Husband, Wife or Partner in de facto marriage, male same-sex couple",0
"Person Records","310041301","Husband, Wife or Partner in de facto marriage, female same-sex couple",0
"Person Records","310041301","Lone parent",0
"Person Records","310041301","Natural or adopted child under 15",0
"Person Records","310041301","Step child under 15",0
"Person Records","310041301","Foster child under 15",0
"Person Records","310041301","Grandchild under 15",0
"Person Records","310041301","Otherwise related child under 15",0
"Person Records","310041301","Unrelated child under 15",0
"Person Records","310041301","Natural or adopted dependent student",0
"Person Records","310041301","Dependent student step child",0
"Person Records","310041301","Dependent student foster child",0
"Person Records","310041301","Non-dependent natural, or adopted child",0
"Person Records","310041301","Non-dependent step child",0
"Person Records","310041301","Non-dependent foster child",0
"Person Records","310041301","Brother/sister",0
"Person Records","310041301","Father/mother",0
"Person Records","310041301","Non-dependent grandchild",0
"Person Records","310041301","Grandfather/grandmother",0
"Person Records","310041301","Cousin",0
"Person Records","310041301","Uncle/aunt",0
"Person Records","310041301","Nephew/niece",0
"Person Records","310041301","Other related individual (nec)",0
"Person Records","310041301","Unrelated individual living in family household",0
"Person Records","310041301","Group household member",0
"Person Records","310041301","Lone person",0
"Person Records","310041301","Visitor (from within Australia)",0
"Person Records","310041301","Other non-classifiable relationship",0
"Person Records","310041301","Not applicable",0
"Person Records","310041301","Overseas visitor",0
"Person Records","310041301","Total",0
"Person Records","310041302","Husband, Wife or Partner in a registered marriage, opposite-sex couple",5634
"Person Records","310041302","Husband, Wife or Partner in a registered marriage, male same-sex couple",10
"Person Records","310041302","Husband, Wife or Partner in a registered marriage, female same-sex couple",18
"Person Records","310041302","Husband, Wife or Partner in de facto marriage, opposite-sex couple",2533
"Person Records","310041302","Husband, Wife or Partner in de facto marriage, male same-sex couple",34
"Person Records","310041302","Husband, Wife or Partner in de facto marriage, female same-sex couple",54
"Person Records","310041302","Lone parent",1673
"Person Records","310041302","Natural or adopted child under 15",5879
"Person Records","310041302","Step child under 15",495
"Person Records","310041302","Foster child under 15",34
"Person Records","310041302","Grandchild under 15",69
"Person Records","310041302","Otherwise related child under 15",63
"Person Records","310041302","Unrelated child under 15",21
"Person Records","310041302","Natural or adopted dependent student",930
"Person Records","310041302","Dependent student step child",118
"Person Records","310041302","Dependent student foster child",9
"Person Records","310041302","Non-dependent natural, or adopted child",1454
"Person Records","310041302","Non-dependent step child",169
"Person Records","310041302","Non-dependent foster child",3
"Person Records","310041302","Brother/sister",360
"Person Records","310041302","Father/mother",225
"Person Records","310041302","Non-dependent grandchild",29
"Person Records","310041302","Grandfather/grandmother",14
"Person Records","310041302","Cousin",53
"Person Records","310041302","Uncle/aunt",14
"Person Records","310041302","Nephew/niece",71
"Person Records","310041302","Other related individual (nec)",68
"Person Records","310041302","Unrelated individual living in family household",394
"Person Records","310041302","Group household member",587
"Person Records","310041302","Lone person",1443
"Person Records","310041302","Visitor (from within Australia)",556
"Person Records","310041302","Other non-classifiable relationship",1204
"Person Records","310041302","Not applicable",0
"Person Records","310041302","Overseas visitor",37
"Person Records","310041302","Total",24251
"Person Records","310041303","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2442
"Person Records","310041303","Husband, Wife or Partner in a registered marriage, male same-sex couple",0
"Person Records","310041303","Husband, Wife or Partner in a registered marriage, female same-sex couple",6
"Person Records","310041303","Husband, Wife or Partner in de facto marriage, opposite-sex couple",713
"Person Records","310041303","Husband, Wife or Partner in de facto marriage, male same-sex couple",4
"Person Records","310041303","Husband, Wife or Partner in de facto marriage, female same-sex couple",16
"Person Records","310041303","Lone parent",370
"Person Records","310041303","Natural or adopted child under 15",1557
"Person Records","310041303","Step child under 15",169
"Person Records","310041303","Foster child under 15",12
"Person Records","310041303","Grandchild under 15",13
"Person Records","310041303","Otherwise related child under 15",6
"Person Records","310041303","Unrelated child under 15",4
"Person Records","310041303","Natural or adopted dependent student",400
"Person Records","310041303","Dependent student step child",52
"Person Records","310041303","Dependent student foster child",4
"Person Records","310041303","Non-dependent natural, or adopted child",419
"Person Records","310041303","Non-dependent step child",71
